Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S024,T1,0.07780201637209852,0.3724554422739948,0.9587889002778942,0.7173529132514811,0.8467250279667495,0.09006312894896808,0.2799842020899748,0.8594539827397478,0.4373526107753891,0.7781548995951507,0.08415691997387045,0.3852036486755207,0.925727073215441,0.6781809113415297,0.7849254587339493,0.5275510034672186,0.38540730233332443,0.6108361644319629,0.4041300595694697,0.6166204395182266,0.6123475100095128
S024,T2,0.07986931749016987,0.3655536028358145,0.8767603340254708,0.11267638561989768,0.37858445697863674,0.09454878329983082,0.26993194686304545,0.8235305807002569,0.0,0.45845986708436937,0.0837996710376705,0.38525685126218395,0.8467984458280315,0.17365504168014395,0.8374173453223286,0.5543852814747026,0.36173589997394906,0.5871512432459719,0.37623341105003966,0.5788508291686445,0.5752852698159028
S025,T0,0.07348071676973764,0.07464853400992982,0.4181824740327018,0.6250000000000001,0.6250000000000001,0.07309346780606522,0.0733500140372882,0.49023652001518947,0.5692089420470093,0.5842591669065885,0.08974321928369171,0.09276270863535964,0.46579620419686174,0.6021645528662963,0.6188429711350454,0.8343319094687012,0.6561798197806457,0.7636347195160043,0.4772199532790229,0.5724608150835044,0.4856670517901249
S025,T1,0.05237706404866057,0.06456108748021573,0.4220762619209759,0.0,0.8977089547833942,0.05657165196273465,0.060045106181143254,0.4420784285225514,0.0,0.7581648217599919,0.06310270898364093,0.07447673632933365,0.45334455146857766,0.0,0.9999999999999998,0.8760723554154843,0.6844458245821434,0.8378690970418263,0.5011275617343197,0.682019503306472,0.5028553330352024
S025,T2,0.06507251495659747,0.06459380907787668,0.4361624694331989,0.13489693198044655,0.7486152206907374,0.07202220484898612,0.06255413231783818,0.37704168014461215,0.24404123240872683,0.7959187059694544,0.08575305285678579,0.07882788009896,0.45463432427964445,0.15877741827760417,0.7495357295501441,0.9509206357175459,0.7192002523705525,0.9054187499133466,0.5268000526721182,0.7029691314353079,0.5284513433449236
S026,T0,0.015381930111480282,0.030930750898220633,0.7485863057322104,0.6250000000000001,0.6250000000000001,0.019163498426848516,0.040818771100403634,0.7845998765921163,0.5692089420470093,0.5842591669065885,0.019240645849683956,0.0570370032945011,0.8194896481092533,0.6021645528662963,0.6188429711350454,0.8558316474232217,0.6946035370362276,0.7904236010792751,0.5310631334535386,0.6901646054924517,0.5147212119007201
S026,T1,0.014851934273170234,0.029752582271813408,0.8426275383894457,0.7691707769436458,0.7125211424316812,0.017682831763792685,0.03791145219710197,0.8878243936049215,0.7412581353782366,0.37974854224362153,0.017460205393306637,0.05450153219900361,1.0,0.8291820506764889,0.6813339281159863,0.8414983065081967,0.6730116780495656,0.7757474289130728,0.5510883243823747,0.6796468137059519,0.529205400364418
S026,T2,0.014469115718527388,0.02777299409811126,0.7832095411096704,0.5707218702609574,0.5590571787933527,0.017184368561502385,0.03574285665137843,0.7235179836965024,0.6645598018255532,0.356365451043332,0.018590219024629123,0.05727028688348782,0.5774605022309391,1.0,0.6402307697606991,0.8389705716619531,0.7411078175090142,0.741674803899017,0.5421049638126411,0.6550102562306903,0.5130563512944779
S027,T0,0.5352992373263167,0.29898782596267537,0.7978942158612152,0.6250000000000001,0.6250000000000001,0.45833525500052397,0.2537891074297145,0.8234546670449665,0.5692089420470093,0.5842591669065885,0.4382858151878241,0.3492463564147468,0.7839901544247434,0.6021645528662963,0.6188429711350454,0.6705475125631424,0.4161498984471237,0.5853428081756868,0.3155307837638415,0.4972245850953758,0.29145804794507246
S027,T1,0.28353085888626656,0.26921438342763,0.4953834680702678,0.17031196571365165,0.7531043159768297,0.24427050215638255,0.21494073928500218,0.8736087030760455,0.2820789718278073,0.7366222239780408,0.24310623747368712,0.3016480247461627,0.6788835351828917,0.23506453945016037,0.5011682056899714,0.5745122909446199,0.3788653424601409,0.5386232594664455,0.28508147544897167,0.38686112557360564,0.29956097522674685
S027,T2,0.34115925628672256,0.2461788359818933,0.5989469617461789,0.18872845108347952,0.3487768637392421,0.2767720568057935,0.20561929701669884,0.728952758623894,0.010762489190482616,0.0,0.28968328828711265,0.2928064260558152,0.5412011422800593,0.10327742834219361,0.37371115139159283,0.4766037935103975,0.38500779554505926,0.3370864971824029,0.2811013094190844,0.18199019423756058,0.23363309087106554
S028,T0,0.7394789198271237,0.3843219233192992,0.6695296587986115,0.6250000000000001,0.6250000000000001,0.7012284917654884,0.4316568501688709,0.3449206297553413,0.5692089420470093,0.5842591669065885,0.7046557131274608,0.3353192374145757,0.6747195913038178,0.6021645528662963,0.6188429711350454,0.3056583834271629,0.11740719307345993,0.27312275976309464,0.23276588441219262,0.32823931376228366,0.23408064765143577
S028,T1,0.625813051518733,0.34242313349021825,0.7657185497783452,0.29073179624991846,0.38508150288725007,0.6159551588962372,0.36276185189929755,0.36417824817602873,0.719815917650331,0.1155439534321604,0.603262252368612,0.306520488134052,0.6326252923769276,0.6070005127573554,0.5096917193919979,0.4641363984853284,0.20681520848489587,0.43502500620596185,0.3059341610488363,0.44834933458680526,0.297890541506184
S028,T2,0.6604130122267956,0.33183058298397017,0.6287268355835354,0.24690745805911202,0.1878321999772386,0.6800502635926495,0.3807715920564439,0.31136905940521076,0.44366033188462783,0.0,0.6208172261340836,0.30945213497594903,0.6441309817442882,0.3751220030110052,0.3500677391377948,0.49058000030139226,0.17919993048507932,0.40544011068793634,0.2777321085227414,0.38240756472627147,0.2446885871815172
S029,T0,0.08063325822627881,0.034970115102268176,0.47365738147363334,0.6250000000000001,0.6250000000000001,0.09988306635101503,0.035026209723898284,0.4233412849556255,0.5692089420470093,0.5842591669065885,0.10798939553670224,0.047692254008239454,0.4854906100913734,0.6021645528662963,0.6188429711350454,0.16321258076944156,0.3660124172629051,0.14635148300860668,0.27666606313808473,0.20909514861202028,0.3457540528652402
S029,T1,0.08199180371260484,0.034286938254207436,0.4647319672840551,0.0,0.1483589295751197,0.08715591957018862,0.030271216359371935,0.38257464967646015,0.0,0.0,0.08246460563575177,0.03589984384510385,0.4997750470440552,0.0,0.0,0.2877061796593534,0.3742978557360719,0.3056156734469937,0.3141058326476328,0.3852958547834102,0.39720384953658316
S029,T2,0.07555895763495418,0.031174406995371617,0.4507107231301326,0.0,0.03693017610078131,0.0927588917810116,0.03401104270330414,0.3314135628438182,0.21272192300455567,0.0,0.09399117006716344,0.048032329195885036,0.3971381680757835,0.18462554341848975,0.16560313413480698,0.33125672640837545,0.4716673824845774,0.22661811140339638,0.2789609721284028,0.23709959878445397,0.31587580568189677
S030,T0,0.025192912322697006,0.017438692246622034,0.23627798840887104,0.6250000000000001,0.6250000000000001,0.027243457239673377,0.014507152652080826,0.21554121672942195,0.5692089420470093,0.5842591669065885,0.026610094844136213,0.01648982795321843,0.21301152138356239,0.6021645528662963,0.6188429711350454,0.6575816734455866,0.7103610901733874,0.7326516037237749,0.7568456426746695,0.8647751685601135,0.8533833034527392
S030,T1,0.021698870751686496,0.016397336378919488,0.25731206925377625,0.3638718647544298,0.0057133080456456264,0.021809075644476178,0.014124645003970364,0.20575072205292178,0.5391957981138922,0.3459735646566797,0.021768405627047484,0.016110112345344225,0.2498041796305961,0.5619239323521334,0.2954506932467542,0.6564062579603085,0.7863686561499805,0.7184942483242366,0.7736549700406951,0.8515024445103854,0.792028151265413
S030,T2,0.022433043775658888,0.01785538777654212,0.20791851529358252,0.4582625748332917,0.6288890308836478,0.023681732052437697,0.01702167534275953,0.18873462528478235,0.43383148933632926,0.7952560106472153,0.024038910288813334,0.02202453431503881,0.24080461107861906,0.5621789607978316,0.8390443650086647,0.7253140405939251,0.6264040372224684,0.773443062667449,0.6560458214707685,0.8520972932985251,0.7803737104683406
S031,T0,0.5813568035041267,0.280884570505404,0.1744883335664984,0.6250000000000001,0.6250000000000001,0.6651187544051502,0.3139678815859224,0.0,0.5692089420470093,0.5842591669065885,0.5986648845401753,0.2582959239356707,0.0,0.6021645528662963,0.6188429711350454,0.7976311822496243,0.694323192794811,0.758941626880814,0.6159230806448148,0.7120794966529163,0.6789486822722526
S031,T1,0.5653607004533697,0.2736785086907663,0.3588047643431769,0.5538159957759567,0.5780488422737861,0.6265228477186677,0.3072828314223536,0.0,0.2843611515853851,0.4016949839783628,0.5361545942649572,0.2485556518505571,0.0,0.16027653758844712,0.2042272655223349,0.8262616833864334,0.6829826741975678,0.7993958643168422,0.6192955608664733,0.7512042314899967,0.6867822566181616
S031,T2,0.4470569050815719,0.25959360010659227,0.23750130078370146,0.29981444662137763,0.6960273292579356,0.56916068327543,0.2905260930461002,0.038910236105208496,0.2783269083236993,0.9999999999999999,0.5628578341303733,0.2355839522670303,0.12992441457614468,0.43726513659795585,0.9999999999999998,0.8186533433887313,0.7111746965748591,0.7535891306520037,0.6104357783760492,0.705823443139673,0.6661021070665298
S032,T0,0.18018622901302866,0.4177400314931587,0.7088496913976625,0.6250000000000001,0.6250000000000001,0.2163989640576857,0.5444230270897313,0.6437673745026529,0.5692089420470093,0.5842591669065885,0.20413547016333355,0.566127031420825,0.7593468376029606,0.6021645528662963,0.6188429711350454,0.0,0.0,0.18101989984299682,0.0,0.0,0.0
S032,T1,0.1493589869310826,0.3105008796165829,0.6887092249799731,0.07620789246409465,0.0,0.1766892288255069,0.37995583555348406,0.7607259028968343,0.33553209879227985,0.0,0.16925973970751698,0.41044806523422256,0.9004350795791476,0.5949371563726263,0.0,0.09267626637158521,0.0,0.3861963351885102,0.06422681392343516,0.1590847574789227,0.0
S032,T2,0.1277377094256278,0.2826242326597371,0.7733036452585422,0.26096212767391885,0.22466558859117214,0.18707346731538033,0.3882650502470815,0.721163973059979,0.6229043338607408,0.0,0.1778888289439191,0.4591294386512489,0.7964193385478457,0.6188012901057618,0.3662081117475377,0.25844840879261644,0.033397913839824156,0.4147887103253962,0.040929238282506865,0.13292322512151378,0.0
S033,T0,0.19253058441441523,0.2013496702808824,0.6227471599684871,0.6250000000000001,0.6250000000000001,0.0537942605406043,0.10505656582863047,0.5742399482963618,0.5692089420470093,0.5842591669065885,0.1268862313369767,0.1740406994354573,0.4084138315020134,0.6021645528662963,0.6188429711350454,0.29013036939927517,0.44065644781708735,0.0,0.18990109053082577,0.0,0.2657795518875412
S033,T1,0.1669541270958712,0.13882038261845966,0.5910191989065632,0.0,0.0,0.04557621948537407,0.08766835598328608,0.579430403767224,0.22534548824006134,0.0,0.06074466560014284,0.12212569892338486,0.5361505312213024,0.0,0.0,0.26484879486287305,0.45953429313814653,0.007048569921145165,0.2344801885587934,0.0,0.3471128548962914
S033,T2,0.07791524812786177,0.12541009777829076,0.39428692036458024,0.0,0.0,0.039903452579681864,0.0872001447713381,0.41688473518439806,0.1741408003947178,0.6031173566411808,0.10409663038125279,0.1309611930660641,0.42898038206714006,0.0,0.19008662935212584,0.23191666263851074,0.5118941283779925,0.0,0.24387196244239942,0.0,0.2895337665590463
S034,T0,0.10023954517753256,0.017566942347196513,0.0,0.6250000000000001,0.6250000000000001,0.07839292032287756,0.012119884718853516,0.20580369760725525,0.5692089420470093,0.5842591669065885,0.09462104274811195,0.015126063653363251,0.12664730294515714,0.6021645528662963,0.6188429711350454,0.17851822692043484,0.407068541887158,0.005337323449036674,0.2544639394057939,0.0,0.31588073394113625
S034,T1,0.06556808097091929,0.014607505067556259,0.06342024815824465,0.0,0.18589567041161786,0.04653060987073154,0.010775050416373024,0.24999507074122396,0.0,0.48175808360512595,0.04594993578679907,0.011958009773842086,0.11112173708829864,0.0,0.08074896996566083,0.2587217938075437,0.4677813414366878,0.13363352510671003,0.32063715569397994,0.019844570501758585,0.4017684068036106
S034,T2,0.05542405575135034,0.013290618185894727,0.311882317279115,0.0,0.05564133499020385,0.07165979047918768,0.011586198806535195,0.2025475244461281,0.0,0.2645420386220866,0.09372271364281502,0.013975466828416046,0.09437798435178046,0.0,0.18814016932598598,0.37742667516316875,0.4938888883209047,0.07921287781724795,0.2879141145101762,0.0,0.3239769090371959
S035,T0,0.11644606262227183,0.06171238147312699,0.298167745150582,0.6250000000000001,0.6250000000000001,0.09785637868840873,0.0636743845562782,0.3045010211012855,0.5692089420470093,0.5842591669065885,0.13428057441466554,0.07550431865549297,0.19516499632072026,0.6021645528662963,0.6188429711350454,0.0,0.19803189294987578,0.3239245293096784,0.42226485244753226,0.8173866147370803,0.8820690390599311
S035,T1,0.07852980796254633,0.04392931450572053,0.3330730518471883,0.0,0.09194607612890926,0.06959239410819187,0.04422969196818974,0.29995899890023714,0.011573707388968457,0.4112003094325213,0.08736910506183682,0.05189101634322446,0.2528946585644545,0.0,0.3397706459630218,0.14016347430561638,0.2264575234532633,0.4229081414957395,0.428547188739971,0.8678617433620999,0.8696784119194918
S035,T2,0.08210978299774513,0.041808743771334214,0.42236039260601177,0.13805603086605556,0.0,0.07406218766097973,0.04706682867429945,0.3982108213486344,0.6931392562004003,0.0,0.0981401733358448,0.057176175342167866,0.29173687949772265,0.5395183036287271,0.0,0.16313356532440793,0.2049121795191874,0.4070744751008894,0.43530689671031114,0.8469310513922141,0.8885358027742616
S036,T0,0.6157975797171155,0.9736353704673361,0.418478682728201,0.6250000000000001,0.6250000000000001,0.6189248478036654,0.9276070314884644,0.262045911398076,0.5692089420470093,0.5842591669065885,0.5750223331905807,0.8865867711201368,0.31314541386560224,0.6021645528662963,0.6188429711350454,0.8821330119157385,0.740238932538184,0.738949223672385,0.5548200833725542,0.7091023678863082,0.6118512983885633
S036,T1,0.6251952708431072,0.8396221145648215,0.3397554380858976,1.0,0.3904363364201747,0.646124744717178,0.8291520095484366,0.28591635865227194,1.0000000000000002,0.4231129237553322,0.5760957104477301,0.777490946679219,0.33138418642112266,1.0,0.4023238760704573,0.963564865929339,0.8068528393804315,0.8410022760699467,0.630592191247577,0.7566466708777193,0.6579139274594032
S036,T2,0.6815768516770403,0.8111329512134183,0.44404725741981377,0.5551231682906462,0.4399817608139556,0.707252642268791,0.8254916198121941,0.45599708343429746,0.5767548118532114,0.7575518334223603,0.6173888261686961,0.795100640831693,0.5413987904902073,0.441274937193867,0.8500783315094965,0.9527995026002296,0.7748741101551087,0.8416417955919439,0.6053451400149902,0.7710982792706316,0.6507435838607183
S037,T0,0.008666695516232647,0.03313405089649346,1.0,0.6250000000000001,0.6250000000000001,0.005859558835518133,0.02011099050976727,0.9013592524489098,0.5692089420470093,0.5842591669065885,0.00905793826626864,0.026144513762800154,0.8224376880665134,0.6021645528662963,0.6188429711350454,0.7503129875253836,0.588348182943617,0.9993189081584541,0.8626622184967132,0.9958259437708581,0.9980809601748213
S037,T1,0.008039438067014387,0.03398678194272054,0.8504543670902125,1.0,1.0,0.005051878193892913,0.02162031785036846,0.8538666883009405,0.6561734907248322,0.9999999999999999,0.008049121234604825,0.027989346834686953,0.8083044085486255,0.7203116810319853,0.9999999999999998,0.7522526995589853,0.5619291876101438,1.0,0.8437403342254213,0.9957026450490705,0.9984556219407721
S037,T2,0.007554545696587875,0.03157870312847309,0.8088871394096784,0.4270055115241892,0.77789730845172,0.0053471244014455105,0.02018900993801699,0.7495993548522943,0.37824281391835185,0.8516554951702197,0.008455873465920631,0.02635075251116167,0.7141560266894704,0.37521125282783907,0.8705299584069054,0.7468819784347229,0.5636634917391339,0.9987148551839065,0.8459720476193409,0.9952380451000049,0.998349248978023
S038,T0,0.17066587963405813,0.26374482544527234,0.5208709675760486,0.6250000000000001,0.6250000000000001,0.1708540089703771,0.21646945810713206,0.38857299439212745,0.5692089420470093,0.5842591669065885,0.13240815888255628,0.17754969053815756,0.5159260466328128,0.6021645528662963,0.6188429711350454,0.5466349214920823,0.45326511557400617,0.4168711008979856,0.3438611223705176,0.46258143782994776,0.4659648199478552
S038,T1,0.1764446516336665,0.26296257232067033,0.6792564765927034,0.83988444724385,0.7182241287355845,0.18533079952001,0.22391821614337587,0.5490551690171404,0.8411185568222757,0.8091737720211585,0.14097380129756198,0.1853577162760154,0.43808541098293685,0.6910377217955164,0.6058219404709788,0.5443209211511872,0.4394860738898132,0.437582561894451,0.34665861589057134,0.4706444829531984,0.47569118751764616
S038,T2,0.19391219004797616,0.2738168247290881,0.7395054440130515,0.8117201710508968,0.27343725524420065,0.200804009243738,0.22846017722970208,0.5820834868629374,0.7765114610274122,0.5553379418726683,0.15117217695234805,0.18505601551830966,0.5205242468630586,0.8503361755197093,0.8591874597546227,0.5615460358890543,0.45246979248069796,0.4556597858882867,0.36183188717025655,0.5191962246544515,0.4816444424130297
S039,T0,0.4616908367383602,0.5483302959645411,0.5598055297306519,0.6250000000000001,0.6250000000000001,0.515259541030855,0.6351556576801016,0.5113544992581129,0.5692089420470093,0.5842591669065885,0.5846970646897434,0.6665169237508365,0.6054832151884699,0.6021645528662963,0.6188429711350454,0.2910302289787017,0.1641708049053321,0.3601882259882003,0.21034095208448297,0.39484461285899597,0.35664346638387634
S039,T1,0.424960584942683,0.4446295289354574,0.5205323147965544,0.7688528606451652,0.7048401880306997,0.5599319941873175,0.552275262145151,0.5188272334654775,0.6556538601819746,0.35424189520293414,0.612101485656264,0.6256177782104311,0.5034882095869653,0.7751618120244824,0.6317167177653823,0.40369327671577815,0.23877293450705173,0.45739753618283563,0.24402603976997858,0.4590574555543714,0.3774959475950276
S039,T2,0.3810852418417275,0.49635724166223755,0.7104130337878236,0.6688597336670178,0.43385800112509504,0.487234873830109,0.5400159423927118,0.6077801405342107,0.7946830801944194,0.9956807787445608,0.550502267419694,0.6087920935092178,0.5616208932707121,0.6398725732141977,0.9999999999999998,0.34269451997344946,0.2454617964058583,0.44332222408729904,0.2574872842716623,0.43136021058791996,0.37478510089843386
S040,T0,0.08662938510345833,0.12508025967688408,0.6276338945377642,0.6250000000000001,0.6250000000000001,0.11271760871341284,0.17408794574766195,0.677816022604053,0.5692089420470093,0.5842591669065885,0.10151670308263115,0.14720745892689244,0.6553732744751171,0.6021645528662963,0.6188429711350454,0.0643613529862268,0.12314145022427347,0.4674137293355439,0.4721853868788394,0.0,0.10548571971626597
S040,T1,0.0865496188601668,0.12474820943936943,0.9207612540059076,1.0,1.0,0.1266031765960723,0.19624162013784682,0.731881244388229,0.8836824638552377,0.9999999999999999,0.10023577435601859,0.1414831094934675,0.6820779824713468,1.0,0.6892831255092705,0.0,0.04264397138777787,0.4694051428732673,0.497524748806386,0.0,0.0
S040,T2,0.08597987082275085,0.12635593622455663,0.7516937103586279,1.0,0.4651062449483417,0.110712487905075,0.17663857752394543,0.6702836383327271,0.9935305356004824,0.6374178179309236,0.09694902836555566,0.1500816504250085,0.7305607931751834,0.6826144576112056,0.4542824530303231,0.06550257750151678,0.18877318761090556,0.4387198778645758,0.5009295939331998,0.0,0.1554866855097411
S041,T0,0.014548442321498354,0.023009765642097144,0.43254019250019504,0.6250000000000001,0.6250000000000001,0.013545764886740896,0.02343933357223131,0.384957969072949,0.5692089420470093,0.5842591669065885,0.014164378439661188,0.023843011353958485,0.45296165600156346,0.6021645528662963,0.6188429711350454,0.7028395285806757,0.5463116417513716,0.6398609329646445,0.5230823781445912,0.7221478225246529,0.6773741377167122
S041,T1,0.014946928259278774,0.019543412860448733,0.4221943613035197,0.466417189022158,0.7662934432190414,0.013569470747032285,0.020800030055683937,0.39149627922167207,0.5354264252907472,0.7071177896665652,0.01321893571025693,0.020147117788879686,0.3694782839919688,0.5680064346283419,0.3521254125866253,0.7646354517549845,0.5701923911593139,0.714964891931688,0.5303089188724136,0.7637963796103509,0.6772638203224322
S041,T2,0.014594045806834675,0.020110700025025186,0.34026657677382666,0.7642409901014184,0.0,0.014429545920302012,0.022605581633598316,0.282830873188213,0.6270956661392593,0.0,0.014509436203930057,0.022842099950060212,0.2972587874555581,0.5941288211345871,0.005835024949058187,0.7391841487244319,0.5741571428190306,0.6852824768975612,0.5470148179905079,0.7517121746128497,0.6766854320196876
S042,T0,0.10499667768459703,0.07213013237065596,0.1328327236549527,0.6250000000000001,0.6250000000000001,0.11534503670320363,0.08109820488215885,0.3147529391392878,0.5692089420470093,0.5842591669065885,0.1096779973694594,0.09192510470202138,0.22236169961005325,0.6021645528662963,0.6188429711350454,0.4562504560696523,0.43645755684937426,0.5103345936317869,0.3830257006711525,0.5044268985387508,0.5308112400111755
S042,T1,0.12182693692180033,0.06985250011194749,0.2613541905186627,0.8430232363843952,0.1446558889849373,0.10668399423604587,0.05895747080353382,0.3871230360170499,0.43290939276227175,0.22257336465716354,0.09550173580724707,0.06330203148208763,0.32332154844335226,0.10758067934607896,0.0,0.5128535361230813,0.4566722149723439,0.5592570913307524,0.39853203340140864,0.573737106409888,0.5376441365400964
S042,T2,0.09113169185562994,0.05261675055304988,0.4234961358496614,0.37995694787917833,0.5171004398287429,0.10943968489767855,0.06392176498855984,0.34009761132988037,0.28653900892479883,0.62325688743473,0.11326232028256997,0.09032798958299362,0.2673751382459397,0.43674342975061464,0.6293082611010945,0.5507635172189178,0.4411903954299701,0.5679819301285126,0.37548013381783,0.5297134090742832,0.5295144674988981
S043,T0,0.2503694833585429,0.3969750144750092,0.6159108132729263,0.6250000000000001,0.6250000000000001,0.22907849270713632,0.4934855101000621,0.5544605328434649,0.5692089420470093,0.5842591669065885,0.2273052721710693,0.391753900849973,0.5689239223130065,0.6021645528662963,0.6188429711350454,0.2029403772059064,0.1390966511910714,0.29334032661757775,0.30937522019058916,0.4006376450356959,0.3568516623084623
S043,T1,0.23978443850537617,0.36733546225406216,0.638840448334068,0.6977688470860731,0.38608270286101165,0.21479504123528873,0.47047085982528425,0.5333234769884894,0.8737158489801055,0.8661694913404705,0.19995683867270914,0.3368078904536023,0.5444527156979864,1.0,0.7872372160330207,0.12483159923470066,0.124704491530228,0.3289838514956401,0.3532287707190828,0.5237409391207306,0.41424070470829455
S043,T2,0.2000102460054172,0.31648602713291846,0.5382770587770551,0.2625925606624717,0.5653859859371537,0.2192042469792315,0.46737052406284435,0.4477307344432093,0.4926615383842132,0.9850467591036132,0.2097927459981915,0.33920267947934074,0.41953855045364397,0.5314683877101474,0.7329591037213175,0.4516222128509819,0.18230576806262255,0.4282602649558147,0.363633217743131,0.35960197950815664,0.3387045967992056
S044,T0,0.9999999999999999,0.4695003439466291,0.7040715537140712,0.6250000000000001,0.6250000000000001,1.0,0.48396123131258045,0.5371147344188165,0.5692089420470093,0.5842591669065885,1.0,0.44204427749419656,0.5669186891296754,0.6021645528662963,0.6188429711350454,0.5944528606150787,0.4977024714609617,0.5459703365274662,0.36881297822557646,0.5459865830155355,0.4196965678582103
S044,T1,0.9999999999999999,0.4101940875589549,0.5706527306227438,0.7735132383453609,0.3077894259796118,1.0,0.4438406953885067,0.6516977949204039,0.7158056041023038,0.44190869026728485,1.0,0.4149003478833521,0.5465445766279866,0.31699315941521716,0.6009644763884056,0.706429736841043,0.5494305494499714,0.6962577720677079,0.40773092471656597,0.6765275287734125,0.45199991178459664
S044,T2,0.8746674311138796,0.354977640011658,0.7818474574088552,0.5239624110699063,0.45226897946148814,0.9544242637346473,0.42492463781765494,0.7473820900324495,0.5452279319038482,0.6000491299956021,1.0,0.40105475505270705,0.6898373855545057,0.392568590314752,0.8785979079498749,0.7350819475520411,0.5332508060578387,0.6680382800294223,0.4075494768376547,0.6183542793025045,0.4363640298836281
S045,T0,0.4472973773599478,0.6097225042273298,0.8101752155329649,0.6250000000000001,0.6250000000000001,0.4389373641764865,0.6126871749386643,0.6054966633731329,0.5692089420470093,0.5842591669065885,0.3439373273616164,0.51160430093935,0.8334082560004417,0.6021645528662963,0.6188429711350454,0.8061318494379468,0.521440228252035,0.692089376039284,0.3633353291107226,0.6411334427300126,0.3645408107324708
S045,T1,0.43428669665295117,0.5490067566111021,0.8678840299669757,0.8256735474281828,0.3295654062586199,0.40908255928672854,0.47713689221134,0.7145539807785231,0.8211300215426645,0.1571721688963728,0.3124902722781892,0.43294950343750244,0.9747780695521033,1.0,0.5173896425209398,0.7704176909125844,0.490149675217753,0.7369107563185978,0.35918459851466433,0.7214156698906466,0.4092394130341448
S045,T2,0.49425938960185495,0.5096804094137171,0.7476238208019357,0.864600448996687,0.05247501922674869,0.48986600590569584,0.43814302761194573,0.6064408015021208,0.8577786328297806,0.0,0.3701742317829862,0.4461101472529501,0.8665537273940727,0.9441910196952268,0.30858885778298545,0.8725196918369844,0.5147473021669042,0.760745234017657,0.3583323404040069,0.6885509386235269,0.3720620766402424
S046,T0,0.21115308452974546,0.2652476938611498,0.5631558671341983,0.6250000000000001,0.6250000000000001,0.2575051887853519,0.3817962369445782,0.5848405702855097,0.5692089420470093,0.5842591669065885,0.265554050601358,0.3518598666786041,0.6531251522153527,0.6021645528662963,0.6188429711350454,0.7153683130787087,0.670346250368338,0.841248346231618,0.6859877618706929,0.6783256364945305,0.5671035675498723
S046,T1,0.20170814402539072,0.25520903684522506,0.7056893270453839,0.6378945860209136,0.9107395281551539,0.24083392317496444,0.35706098799879643,0.7402354693891928,0.549245737945258,0.8349309192920842,0.2387284845610089,0.3217941555308236,0.7125163131160492,0.4326182737548515,0.680381695852923,0.719404939783133,0.6600411158768158,0.8622742994177515,0.6931504608785889,0.7217254407457061,0.5524970496882571
S046,T2,0.20057245269011495,0.25114716202469967,0.6055904321906487,0.4558476275722724,0.515478808718877,0.2432284028491354,0.358769767844697,0.5436923755719041,0.5282818500179143,0.3924734927686659,0.2465694840314323,0.3406650421559193,0.602704629352101,0.620761414306184,0.6830160487029289,0.7531125963313197,0.6494224283245573,0.8538869379979247,0.6659205845695002,0.7009324196194395,0.5571671284750941
S047,T0,0.04179635629103046,0.03631842680639698,0.17077044314299128,0.6250000000000001,0.6250000000000001,0.0427111237852453,0.03816944911666978,0.1871805245002114,0.5692089420470093,0.5842591669065885,0.03244397650607626,0.03116753305965263,0.1692791067360646,0.6021645528662963,0.6188429711350454,0.9648757836913475,0.9639523650643202,0.9587538192914862,0.981207253629298,0.8179070316849288,0.8348907998463138
S047,T1,0.04436422171811615,0.03642098353402123,0.14859608128893242,1.0,0.6888998137699669,0.046480907428599894,0.03835282970000022,0.19828638333773663,1.0000000000000002,0.7787321635281295,0.035640897288457776,0.03116620509583545,0.3367921337308759,1.0,0.8774565582988001,0.9540672806719446,0.9373053661648443,0.9713089788207148,0.9759781762611923,0.8361752836434115,0.8385566092429737
S047,T2,0.03556906050794607,0.033983591408241524,0.26148039538638224,0.554032946823105,1.0,0.03720673576615153,0.034141384001576625,0.27081388702090425,0.5140184858932151,0.9999999999999999,0.02913976447083193,0.028425943169084245,0.31095527207707296,0.5886645095971573,0.9999999999999998,0.9660267200894634,0.9792515589792168,0.9286762035334901,1.0,0.7899985738514435,0.8445765515287149
S048,T0,0.9999999999999999,0.887653662284763,0.3979126131430417,0.6250000000000001,0.6250000000000001,1.0,0.9999999999999999,0.39479197263990584,0.5692089420470093,0.5842591669065885,1.0,0.9041245717787155,0.34905986311021375,0.6021645528662963,0.6188429711350454,0.44735835335071017,0.4571790001935123,0.4683417570200764,0.5307195245558723,0.4519259347505362,0.565141522873249
S048,T1,0.9999999999999999,0.8322585858525554,0.4394880018023608,0.0,0.12075020138738624,1.0,0.9913964049513863,0.3120045054072569,0.0,0.0,1.0,0.7945256722729012,0.22890018931551737,0.0,0.08783810609881104,0.4630644543791318,0.4682469373505538,0.5129359761660023,0.561184506716458,0.5225075222727555,0.603403792575304
