Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S024,T2,0.07986931749016987,0.3655536028358145,0.8767603340254708,0.11267638561989801,0.37858445697863696,0.09454878329983078,0.26993194686304534,0.8235305807002569,0.0,0.4584598670843699,0.0837996710376705,0.38525685126218384,0.8467984458280315,0.17365504168014306,0.8374173453223284,0.5543852814747035,0.36173589997395084,0.5871512432459731,0.37623341105003894,0.5788508291686427,0.5752852698159044
S025,T0,0.07348071676973761,0.07464853400992982,0.4181824740327018,0.625,0.625,0.07309346780606522,0.07335001403728819,0.49023652001518947,0.5692089420470091,0.5842591669065881,0.0897432192836917,0.09276270863535961,0.46579620419686174,0.6021645528662964,0.6188429711350449,0.8343319094686992,0.6561798197806477,0.7636347195160047,0.4772199532790237,0.5724608150835064,0.48566705179012704
S025,T1,0.052377064048660556,0.06456108748021573,0.4220762619209759,0.0,0.8977089547833943,0.056571651962734636,0.06004510618114325,0.4420784285225514,0.0,0.7581648217599911,0.06310270898364093,0.07447673632933367,0.45334455146857766,0.0,0.9999999999999999,0.8760723554154877,0.684445824582143,0.8378690970418269,0.5011275617343193,0.682019503306472,0.5028553330352038
S025,T2,0.06507251495659747,0.06459380907787665,0.4361624694331989,0.13489693198044694,0.7486152206907368,0.07202220484898612,0.06255413231783818,0.37704168014461215,0.244041232408727,0.7959187059694535,0.08575305285678579,0.07882788009895998,0.45463432427964445,0.1587774182776039,0.7495357295501428,0.9509206357175417,0.7192002523705514,0.9054187499133466,0.5268000526721184,0.702969131435305,0.5284513433449253
S026,T0,0.015381930111480282,0.030930750898220633,0.7485863057322104,0.625,0.625,0.01916349842684851,0.04081877110040364,0.7845998765921163,0.5692089420470091,0.5842591669065881,0.019240645849683956,0.0570370032945011,0.8194896481092533,0.6021645528662964,0.6188429711350449,0.8558316474232239,0.6946035370362245,0.7904236010792745,0.5310631334535387,0.6901646054924528,0.5147212119007208
S026,T1,0.014851934273170234,0.029752582271813394,0.8426275383894457,0.7691707769436451,0.7125211424316807,0.017682831763792685,0.03791145219710196,0.8878243936049215,0.7412581353782365,0.379748542243622,0.01746020539330663,0.05450153219900359,1.0,0.8291820506764889,0.6813339281159857,0.8414983065082005,0.6730116780495667,0.7757474289130741,0.5510883243823742,0.6796468137059528,0.529205400364421
S026,T2,0.014469115718527385,0.027772994098111254,0.7832095411096704,0.5707218702609578,0.5590571787933526,0.017184368561502385,0.035742856651378434,0.7235179836965024,0.6645598018255525,0.3563654510433325,0.018590219024629123,0.057270286883487835,0.5774605022309391,1.0,0.6402307697606994,0.8389705716619587,0.7411078175090147,0.7416748038990172,0.5421049638126405,0.6550102562306923,0.5130563512944794
S027,T0,0.5352992373263167,0.29898782596267537,0.7978942158612152,0.625,0.625,0.45833525500052363,0.25378910742971444,0.8234546670449665,0.5692089420470091,0.5842591669065881,0.4382858151878241,0.3492463564147468,0.7839901544247434,0.6021645528662964,0.6188429711350449,0.6705475125631462,0.4161498984471259,0.5853428081756871,0.3155307837638409,0.4972245850953745,0.2914580479450748
S027,T1,0.28353085888626645,0.2692143834276299,0.4953834680702678,0.17031196571365165,0.7531043159768305,0.2442705021563825,0.21494073928500212,0.8736087030760455,0.2820789718278073,0.7366222239780401,0.24310623747368712,0.3016480247461626,0.6788835351828917,0.23506453945016015,0.5011682056899703,0.5745122909446208,0.37886534246014225,0.538623259466446,0.2850814754489709,0.38686112557360697,0.29956097522674985
S027,T2,0.3411592562867225,0.2461788359818933,0.5989469617461789,0.18872845108348002,0.3487768637392425,0.2767720568057935,0.20561929701669884,0.728952758623894,0.010762489190482838,0.0,0.28968328828711265,0.2928064260558152,0.5412011422800593,0.10327742834219322,0.3737111513915926,0.47660379351039905,0.38500779554506104,0.3370864971824039,0.2811013094190835,0.18199019423756324,0.2336330908710662
S028,T0,0.7394789198271237,0.3843219233192992,0.6695296587986115,0.625,0.625,0.7012284917654883,0.43165685016887084,0.3449206297553413,0.5692089420470091,0.5842591669065881,0.7046557131274608,0.33531923741457564,0.6747195913038178,0.6021645528662964,0.6188429711350449,0.3056583834271669,0.11740719307346192,0.2731227597630955,0.23276588441219137,0.3282393137622823,0.23408064765143632
S028,T1,0.625813051518733,0.34242313349021825,0.7657185497783452,0.2907317962499189,0.3850815028872501,0.615955158896237,0.3627618518992975,0.36417824817602873,0.7198159176503309,0.1155439534321605,0.603262252368612,0.306520488134052,0.6326252923769276,0.6070005127573556,0.5096917193919975,0.4641363984853297,0.20681520848489732,0.4350250062059625,0.30593416104883553,0.44834933458680726,0.29789054150618544
S028,T2,0.6604130122267956,0.33183058298397017,0.6287268355835354,0.2469074580591119,0.1878321999772386,0.6800502635926495,0.38077159205644384,0.31136905940521076,0.4436603318846276,0.0,0.6208172261340836,0.30945213497594903,0.6441309817442882,0.3751220030110051,0.35006773913779465,0.49058000030139537,0.17919993048508087,0.40544011068793673,0.2777321085227405,0.38240756472627235,0.24468858718151987
S029,T0,0.08063325822627881,0.03497011510226817,0.47365738147363334,0.625,0.625,0.09988306635101503,0.03502620972389828,0.4233412849556255,0.5692089420470091,0.5842591669065881,0.10798939553670224,0.04769225400823945,0.4854906100913734,0.6021645528662964,0.6188429711350449,0.16321258076944667,0.3660124172629051,0.14635148300860745,0.2766660631380841,0.2090951486120205,0.3457540528652414
S029,T1,0.08199180371260484,0.03428693825420743,0.4647319672840551,0.0,0.14835892957511992,0.08715591957018862,0.030271216359371925,0.38257464967646015,0.0,0.0,0.08246460563575177,0.035899843845103856,0.4997750470440552,0.0,0.0,0.28770617965935763,0.3742978557360743,0.3056156734469943,0.31410583264763225,0.38529585478340955,0.3972038495365845
S029,T2,0.07555895763495418,0.03117440699537161,0.4507107231301326,0.0,0.03693017610078164,0.09275889178101158,0.034011042703304135,0.3314135628438182,0.2127219230045556,0.0,0.09399117006716343,0.04803232919588503,0.3971381680757835,0.1846255434184894,0.16560313413480698,0.3312567264083768,0.47166738248457873,0.22661811140339705,0.27896097212840165,0.2370995987844542,0.3158758056818981
S030,T0,0.025192912322697006,0.017438692246622034,0.23627798840887104,0.625,0.625,0.027243457239673377,0.014507152652080826,0.21554121672942195,0.5692089420470091,0.5842591669065881,0.026610094844136213,0.016489827953218426,0.21301152138356239,0.6021645528662964,0.6188429711350449,0.6575816734455888,0.7103610901733872,0.7326516037237757,0.7568456426746706,0.8647751685601122,0.8533833034527399
S030,T1,0.021698870751686493,0.016397336378919474,0.25731206925377625,0.36387186475443,0.0057133080456457375,0.021809075644476192,0.014124645003970364,0.20575072205292178,0.5391957981138923,0.3459735646566794,0.021768405627047484,0.016110112345344225,0.2498041796305961,0.5619239323521338,0.2954506932467541,0.65640625796031,0.786368656149983,0.7184942483242366,0.7736549700406953,0.8515024445103876,0.7920281512654149
S030,T2,0.022433043775658884,0.017855387776542116,0.20791851529358252,0.4582625748332914,0.6288890308836479,0.023681732052437683,0.017021675342759526,0.18873462528478235,0.43383148933632937,0.7952560106472142,0.024038910288813328,0.022024534315038813,0.24080461107861906,0.5621789607978317,0.8390443650086641,0.7253140405939225,0.6264040372224686,0.7734430626674502,0.6560458214707677,0.852097293298524,0.7803737104683423
S031,T0,0.5813568035041269,0.28088457050540394,0.1744883335664984,0.625,0.625,0.6651187544051502,0.31396788158592237,0.0,0.5692089420470091,0.5842591669065881,0.5986648845401753,0.2582959239356708,0.0,0.6021645528662964,0.6188429711350449,0.7976311822496254,0.6943231927948113,0.7589416268808163,0.6159230806448155,0.7120794966529167,0.6789486822722534
S031,T1,0.5653607004533697,0.27367850869076626,0.3588047643431769,0.5538159957759565,0.578048842273786,0.6265228477186677,0.3072828314223536,0.0,0.2843611515853854,0.40169498397836234,0.5361545942649572,0.24855565185055717,0.0,0.16027653758844684,0.2042272655223351,0.8262616833864342,0.6829826741975691,0.7993958643168417,0.6192955608664731,0.7512042314899978,0.6867822566181626
S031,T2,0.44705690508157186,0.2595936001065922,0.23750130078370146,0.29981444662137774,0.6960273292579354,0.56916068327543,0.2905260930461002,0.038910236105208496,0.27832690832369944,1.0,0.5628578341303733,0.23558395226703024,0.12992441457614468,0.43726513659795574,0.9999999999999999,0.818653343388732,0.7111746965748604,0.7535891306520025,0.6104357783760497,0.7058234431396728,0.6661021070665324
S032,T0,0.1801862290130286,0.4177400314931586,0.7088496913976625,0.625,0.625,0.2163989640576857,0.5444230270897312,0.6437673745026529,0.5692089420470091,0.5842591669065881,0.20413547016333355,0.5661270314208251,0.7593468376029606,0.6021645528662964,0.6188429711350449,0.0,0.0,0.1810198998429977,0.0,0.0,0.0
S032,T1,0.14935898693108257,0.3105008796165829,0.6887092249799731,0.07620789246409543,0.0,0.17668922882550683,0.37995583555348406,0.7607259028968343,0.33553209879227996,0.0,0.1692597397075169,0.41044806523422267,0.9004350795791476,0.594937156372627,0.0,0.09267626637158899,0.0,0.3861963351885111,0.0642268139234337,0.15908475747892115,0.0
S032,T2,0.12773770942562773,0.2826242326597371,0.7733036452585422,0.2609621276739189,0.22466558859117253,0.1870734673153803,0.38826505024708136,0.721163973059979,0.6229043338607405,0.0,0.17788882894391905,0.4591294386512489,0.7964193385478457,0.6188012901057621,0.3662081117475382,0.2584484087926189,0.03339791383982482,0.4147887103253962,0.04092923828250537,0.13292322512151367,0.0
S033,T0,0.19253058441441523,0.20134967028088238,0.6227471599684871,0.625,0.625,0.0537942605406043,0.10505656582863043,0.5742399482963618,0.5692089420470091,0.5842591669065881,0.12688623133697666,0.17404069943545727,0.4084138315020134,0.6021645528662964,0.6188429711350449,0.29013036939927983,0.4406564478170898,0.0,0.18990109053082488,0.0,0.2657795518875433
S033,T1,0.1669541270958712,0.13882038261845964,0.5910191989065632,0.0,0.0,0.04557621948537406,0.08766835598328605,0.579430403767224,0.22534548824006123,0.0,0.06074466560014284,0.12212569892338486,0.5361505312213024,0.0,0.0,0.2648487948628795,0.45953429313814564,0.007048569921146636,0.23448018855879232,0.0,0.34711285489629295
S033,T2,0.07791524812786177,0.1254100977782907,0.39428692036458024,0.0,0.0,0.03990345257968185,0.08720014477133808,0.41688473518439806,0.1741408003947178,0.60311735664118,0.10409663038125277,0.13096119306606413,0.42898038206714006,0.0,0.1900866293521255,0.23191666263851385,0.5118941283779928,0.0,0.24387196244239834,0.0,0.2895337665590474
S034,T0,0.10023954517753256,0.017566942347196506,0.0,0.625,0.625,0.07839292032287755,0.012119884718853512,0.20580369760725525,0.5692089420470091,0.5842591669065881,0.09462104274811195,0.015126063653363251,0.12664730294515714,0.6021645528662964,0.6188429711350449,0.1785182269204415,0.40706854188716024,0.005337323449038006,0.25446393940579287,0.0,0.31588073394113814
S034,T1,0.06556808097091926,0.014607505067556256,0.06342024815824465,0.0,0.18589567041161809,0.04653060987073154,0.010775050416373024,0.24999507074122396,0.0,0.4817580836051253,0.04594993578679907,0.011958009773842086,0.11112173708829864,0.0,0.08074896996566072,0.25872179380754745,0.4677813414366887,0.13363352510671106,0.3206371556939787,0.019844570501759584,0.40176840680361137
S034,T2,0.05542405575135034,0.013290618185894727,0.311882317279115,0.0,0.05564133499020385,0.07165979047918768,0.011586198806535192,0.2025475244461281,0.0,0.26454203862208675,0.09372271364281502,0.013975466828416046,0.09437798435178046,0.0,0.1881401693259862,0.3774266751631712,0.49388888832090627,0.07921287781724878,0.2879141145101753,0.0,0.323976909037198
S035,T0,0.11644606262227183,0.061712381473126986,0.298167745150582,0.625,0.625,0.09785637868840871,0.0636743845562782,0.3045010211012855,0.5692089420470091,0.5842591669065881,0.1342805744146655,0.075504318655493,0.19516499632072026,0.6021645528662964,0.6188429711350449,0.0,0.19803189294987789,0.3239245293096807,0.422264852447532,0.8173866147370843,0.8820690390599338
S035,T1,0.07852980796254633,0.043929314505720525,0.3330730518471883,0.0,0.0919460761289086,0.06959239410819187,0.04422969196818974,0.29995899890023714,0.01157370738896868,0.41120030943252084,0.08736910506183677,0.051891016343224454,0.2528946585644545,0.0,0.3397706459630217,0.14016347430562037,0.22645752345326453,0.4229081414957403,0.42854718873996994,0.8678617433620979,0.8696784119194952
S035,T2,0.08210978299774507,0.04180874377133419,0.42236039260601177,0.13805603086605572,0.0,0.07406218766097972,0.04706682867429945,0.3982108213486344,0.6931392562004,0.0,0.0981401733358448,0.05717617534216784,0.29173687949772265,0.5395183036287272,0.0,0.16313356532441126,0.20491217951918783,0.40707447510088995,0.4353068967103101,0.8469310513922126,0.8885358027742637
S036,T0,0.6157975797171155,0.9736353704673363,0.418478682728201,0.625,0.625,0.6189248478036653,0.9276070314884644,0.262045911398076,0.5692089420470091,0.5842591669065881,0.5750223331905806,0.8865867711201366,0.31314541386560224,0.6021645528662964,0.6188429711350449,0.8821330119157405,0.7402389325381848,0.7389492236723844,0.554820083372553,0.7091023678863084,0.6118512983885639
S036,T1,0.6251952708431072,0.8396221145648213,0.3397554380858976,1.0,0.3904363364201755,0.6461247447171778,0.8291520095484365,0.28591635865227194,0.9999999999999999,0.42311292375533227,0.5760957104477301,0.7774909466792189,0.33138418642112266,1.0,0.402323876070457,0.9635648659293372,0.806852839380432,0.8410022760699464,0.6305921912475771,0.7566466708777182,0.657913927459404
S036,T2,0.6815768516770403,0.8111329512134181,0.44404725741981377,0.555123168290646,0.4399817608139548,0.707252642268791,0.8254916198121941,0.45599708343429746,0.576754811853211,0.7575518334223587,0.6173888261686961,0.7951006408316929,0.5413987904902073,0.441274937193867,0.8500783315094955,0.9527995026002296,0.7748741101551089,0.8416417955919439,0.6053451400149906,0.7710982792706302,0.6507435838607211
S037,T0,0.008666695516232647,0.03313405089649347,1.0,0.625,0.625,0.005859558835518133,0.020110990509767255,0.9013592524489098,0.5692089420470091,0.5842591669065881,0.009057938266268639,0.026144513762800154,0.8224376880665134,0.6021645528662964,0.6188429711350449,0.7503129875253856,0.5883481829436175,0.9993189081584556,0.8626622184967123,0.9958259437708548,0.9980809601748227
S037,T1,0.008039438067014383,0.03398678194272054,0.8504543670902125,1.0,1.0,0.00505187819389291,0.02162031785036846,0.8538666883009405,0.6561734907248316,1.0,0.00804912123460482,0.02798934683468696,0.8083044085486255,0.7203116810319858,0.9999999999999999,0.7522526995589833,0.561929187610144,1.0,0.8437403342254218,0.9957026450490698,0.9984556219407729
S037,T2,0.007554545696587875,0.03157870312847309,0.8088871394096784,0.42700551152418925,0.7778973084517196,0.005347124401445507,0.020189009938016988,0.7495993548522943,0.3782428139183519,0.8516554951702189,0.008455873465920622,0.02635075251116167,0.7141560266894704,0.375211252827839,0.8705299584069044,0.7468819784347256,0.5636634917391361,0.9987148551839061,0.8459720476193415,0.9952380451000049,0.9983492489780258
S038,T0,0.1706658796340581,0.2637448254452723,0.5208709675760486,0.625,0.625,0.1708540089703771,0.216469458107132,0.38857299439212745,0.5692089420470091,0.5842591669065881,0.13240815888255628,0.17754969053815753,0.5159260466328128,0.6021645528662964,0.6188429711350449,0.5466349214920825,0.4532651155740073,0.41687110089798585,0.34386112237051697,0.462581437829946,0.46596481994785766
S038,T1,0.17644465163366638,0.2629625723206702,0.6792564765927034,0.8398844472438499,0.7182241287355848,0.18533079952001,0.22391821614337584,0.5490551690171404,0.8411185568222745,0.8091737720211579,0.14097380129756198,0.18535771627601544,0.43808541098293685,0.6910377217955165,0.605821940470978,0.5443209211511906,0.43948607388981276,0.43758256189445155,0.34665861589057045,0.4706444829531957,0.4756911875176474
S038,T2,0.19391219004797616,0.273816824729088,0.7395054440130515,0.8117201710508968,0.2734372552442007,0.20080400924373795,0.22846017722970202,0.5820834868629374,0.7765114610274121,0.5553379418726675,0.15117217695234805,0.1850560155183097,0.5205242468630586,0.8503361755197092,0.8591874597546221,0.561546035889054,0.45246979248069863,0.45565978588828715,0.3618318871702561,0.5191962246544533,0.48164444241303184
S039,T0,0.46169083673836,0.5483302959645411,0.5598055297306519,0.625,0.625,0.5152595410308548,0.6351556576801016,0.5113544992581129,0.5692089420470091,0.5842591669065881,0.5846970646897431,0.6665169237508364,0.6054832151884699,0.6021645528662964,0.6188429711350449,0.291030228978703,0.16417080490533387,0.36018822598820055,0.21034095208448167,0.3948446128589942,0.35664346638387656
S039,T1,0.424960584942683,0.44462952893545715,0.5205323147965544,0.7688528606451646,0.7048401880306994,0.5599319941873175,0.5522752621451508,0.5188272334654775,0.6556538601819746,0.35424189520293403,0.612101485656264,0.625617778210431,0.5034882095869653,0.7751618120244831,0.6317167177653815,0.40369327671578303,0.23877293450705284,0.45739753618283663,0.24402603976997767,0.45905745555437183,0.37749594759502914
S039,T2,0.3810852418417275,0.4963572416622372,0.7104130337878236,0.6688597336670172,0.43385800112509426,0.48723487383010883,0.5400159423927118,0.6077801405342107,0.7946830801944187,0.9956807787445596,0.550502267419694,0.608792093509218,0.5616208932707121,0.6398725732141982,0.9999999999999999,0.3426945199734537,0.2454617964058594,0.44332222408730015,0.25748728427166134,0.4313602105879222,0.37478510089843353
S040,T0,0.08662938510345833,0.12508025967688405,0.6276338945377642,0.625,0.625,0.11271760871341287,0.17408794574766195,0.677816022604053,0.5692089420470091,0.5842591669065881,0.10151670308263115,0.1472074589268924,0.6553732744751171,0.6021645528662964,0.6188429711350449,0.06436135298623369,0.12314145022427436,0.46741372933554615,0.4721853868788399,0.0,0.10548571971626652
S040,T1,0.0865496188601668,0.12474820943936943,0.9207612540059076,1.0,1.0,0.1266031765960723,0.1962416201378468,0.731881244388229,0.883682463855237,1.0,0.10023577435601859,0.14148310949346754,0.6820779824713468,1.0,0.68928312550927,0.0,0.04264397138777998,0.4694051428732675,0.4975247488063855,0.0,0.0
S040,T2,0.08597987082275083,0.12635593622455665,0.7516937103586279,1.0,0.46510624494834163,0.11071248790507497,0.17663857752394538,0.6702836383327271,0.9935305356004812,0.6374178179309233,0.09694902836555565,0.15008165042500854,0.7305607931751834,0.6826144576112053,0.45428245303032244,0.06550257750152233,0.1887731876109071,0.43871987786457545,0.500929593933199,0.0,0.1554866855097422
S041,T0,0.014548442321498347,0.023009765642097134,0.43254019250019504,0.625,0.625,0.013545764886740896,0.023439333572231307,0.384957969072949,0.5692089420470091,0.5842591669065881,0.014164378439661186,0.023843011353958485,0.45296165600156346,0.6021645528662964,0.6188429711350449,0.7028395285806737,0.5463116417513711,0.6398609329646449,0.5230823781445906,0.7221478225246551,0.6773741377167147
S041,T1,0.014946928259278774,0.01954341286044873,0.4221943613035197,0.466417189022158,0.7662934432190414,0.013569470747032285,0.02080003005568394,0.39149627922167207,0.5354264252907471,0.7071177896665646,0.013218935710256922,0.02014711778887968,0.3694782839919688,0.5680064346283423,0.3521254125866251,0.7646354517549849,0.5701923911593141,0.714964891931688,0.5303089188724133,0.7637963796103486,0.6772638203224329
S041,T2,0.014594045806834675,0.02011070002502518,0.34026657677382666,0.7642409901014182,0.0,0.014429545920302012,0.02260558163359832,0.282830873188213,0.6270956661392593,0.0,0.014509436203930056,0.022842099950060216,0.2972587874555581,0.5941288211345872,0.005835024949058298,0.7391841487244353,0.574157142819032,0.685282476897562,0.5470148179905077,0.7517121746128523,0.6766854320196894
S042,T0,0.10499667768459697,0.07213013237065594,0.1328327236549527,0.625,0.625,0.11534503670320363,0.08109820488215883,0.3147529391392878,0.5692089420470091,0.5842591669065881,0.1096779973694594,0.09192510470202137,0.22236169961005325,0.6021645528662964,0.6188429711350449,0.45625045606965164,0.43645755684937493,0.5103345936317853,0.3830257006711519,0.5044268985387519,0.530811240011177
S042,T1,0.1218269369218003,0.0698525001119475,0.2613541905186627,0.843023236384395,0.1446558889849378,0.10668399423604585,0.05895747080353383,0.3871230360170499,0.43290939276227164,0.22257336465716376,0.09550173580724707,0.0633020314820876,0.32332154844335226,0.10758067934607851,0.0,0.5128535361230857,0.45667221497234345,0.5592570913307536,0.39853203340140775,0.5737371064098882,0.5376441365400987
S042,T2,0.09113169185562994,0.05261675055304989,0.4234961358496614,0.37995694787917855,0.5171004398287425,0.10943968489767852,0.06392176498855984,0.34009761132988037,0.2865390089247988,0.6232568874347297,0.11326232028256997,0.09032798958299364,0.2673751382459397,0.43674342975061475,0.6293082611010945,0.5507635172189207,0.44119039542997096,0.567981930128514,0.37548013381782924,0.5297134090742845,0.5295144674989002
S043,T0,0.2503694833585429,0.3969750144750091,0.6159108132729263,0.625,0.625,0.22907849270713626,0.493485510100062,0.5544605328434649,0.5692089420470091,0.5842591669065881,0.2273052721710693,0.3917539008499729,0.5689239223130065,0.6021645528662964,0.6188429711350449,0.20294037720591018,0.1390966511910724,0.29334032661757875,0.30937522019058855,0.4006376450356943,0.3568516623084629
S043,T1,0.23978443850537617,0.3673354622540621,0.638840448334068,0.6977688470860735,0.38608270286101165,0.21479504123528873,0.4704708598252841,0.5333234769884894,0.8737158489801048,0.8661694913404694,0.19995683867270914,0.3368078904536023,0.5444527156979864,1.0,0.7872372160330201,0.12483159923470599,0.12470449153022967,0.32898385149564036,0.35322877071908204,0.5237409391207299,0.41424070470829555
S043,T2,0.2000102460054172,0.31648602713291835,0.5382770587770551,0.2625925606624719,0.565385985937154,0.21920424697923144,0.4673705240628443,0.4477307344432093,0.4926615383842128,0.9850467591036114,0.2097927459981915,0.3392026794793408,0.41953855045364397,0.5314683877101473,0.7329591037213173,0.4516222128509868,0.182305768062624,0.42826026495581637,0.3636332177431306,0.3596019795081582,0.33870459679920717
S044,T0,0.9999999999999999,0.469500343946629,0.7040715537140712,0.625,0.625,1.0,0.48396123131258023,0.5371147344188165,0.5692089420470091,0.5842591669065881,1.0,0.4420442774941968,0.5669186891296754,0.6021645528662964,0.6188429711350449,0.5944528606150776,0.49770247146096436,0.5459703365274661,0.3688129782255756,0.5459865830155368,0.41969656785821174
S044,T1,0.9999999999999999,0.41019408755895487,0.5706527306227438,0.7735132383453611,0.3077894259796121,1.0,0.4438406953885067,0.6516977949204039,0.7158056041023035,0.44190869026728513,1.0,0.41490034788335217,0.5465445766279866,0.31699315941521755,0.6009644763884051,0.7064297368410453,0.5494305494499709,0.6962577720677089,0.4077309247165652,0.6765275287734147,0.45199991178459753
S044,T2,0.8746674311138796,0.35497764001165794,0.7818474574088552,0.5239624110699059,0.45226897946148786,0.9544242637346473,0.4249246378176548,0.7473820900324495,0.545227931903848,0.6000491299956017,1.0,0.40105475505270705,0.6898373855545057,0.3925685903147521,0.8785979079498746,0.7350819475520436,0.5332508060578396,0.6680382800294233,0.40754947683765425,0.6183542793025061,0.43636402988362943
S045,T0,0.4472973773599478,0.6097225042273294,0.8101752155329649,0.625,0.625,0.4389373641764865,0.612687174938664,0.6054966633731329,0.5692089420470091,0.5842591669065881,0.3439373273616164,0.51160430093935,0.8334082560004417,0.6021645528662964,0.6188429711350449,0.8061318494379448,0.5214402282520378,0.6920893760392856,0.36333532911072136,0.6411334427300119,0.3645408107324726
S045,T1,0.43428669665295105,0.549006756611102,0.8678840299669757,0.8256735474281821,0.32956540625862024,0.40908255928672854,0.47713689221134,0.7145539807785231,0.8211300215426645,0.15717216889637364,0.3124902722781892,0.4329495034375023,0.9747780695521033,1.0,0.5173896425209388,0.7704176909125824,0.490149675217753,0.7369107563185985,0.3591845985146633,0.7214156698906466,0.40923941303414646
S045,T2,0.49425938960185495,0.5096804094137171,0.7476238208019357,0.8646004489966863,0.05247501922674902,0.48986600590569584,0.4381430276119457,0.6064408015021208,0.8577786328297798,0.0,0.3701742317829862,0.4461101472529501,0.8665537273940727,0.9441910196952273,0.3085888577829848,0.8725196918369837,0.5147473021669058,0.7607452340176558,0.3583323404040064,0.6885509386235238,0.37206207664024415
S046,T0,0.21115308452974546,0.2652476938611498,0.5631558671341983,0.625,0.625,0.2575051887853519,0.3817962369445781,0.5848405702855097,0.5692089420470091,0.5842591669065881,0.265554050601358,0.35185986667860414,0.6531251522153527,0.6021645528662964,0.6188429711350449,0.7153683130787116,0.670346250368338,0.8412483462316214,0.6859877618706939,0.6783256364945349,0.567103567549874
S046,T1,0.20170814402539067,0.25520903684522495,0.7056893270453839,0.6378945860209134,0.9107395281551536,0.24083392317496438,0.3570609879987964,0.7402354693891928,0.5492457379452573,0.8349309192920837,0.2387284845610088,0.3217941555308235,0.7125163131160492,0.4326182737548516,0.6803816958529216,0.7194049397831328,0.6600411158768156,0.8622742994177536,0.6931504608785883,0.7217254407457074,0.5524970496882581
S046,T2,0.20057245269011495,0.2511471620246996,0.6055904321906487,0.4558476275722729,0.5154788087188762,0.24322840284913536,0.358769767844697,0.5436923755719041,0.5282818500179138,0.39247349276866605,0.2465694840314323,0.34066504215591936,0.602704629352101,0.6207614143061846,0.6830160487029283,0.753112596331321,0.6494224283245582,0.8538869379979258,0.6659205845695,0.7009324196194391,0.5571671284750951
S047,T0,0.04179635629103045,0.03631842680639698,0.17077044314299128,0.625,0.625,0.042711123785245296,0.038169449116669786,0.1871805245002114,0.5692089420470091,0.5842591669065881,0.03244397650607626,0.031167533059652638,0.1692791067360646,0.6021645528662964,0.6188429711350449,0.9648757836913475,0.9639523650643187,0.9587538192914832,0.9812072536292983,0.8179070316849271,0.8348907998463165
S047,T1,0.04436422171811614,0.03642098353402122,0.14859608128893242,1.0,0.6888998137699667,0.04648090742859989,0.03835282970000022,0.19828638333773663,0.9999999999999999,0.7787321635281285,0.03564089728845776,0.031166205095835443,0.3367921337308759,1.0,0.8774565582987989,0.954067280671945,0.9373053661648445,0.971308978820716,0.9759781762611918,0.8361752836434093,0.8385566092429769
S047,T2,0.03556906050794607,0.03398359140824153,0.26148039538638224,0.5540329468231051,1.0,0.037206735766151515,0.034141384001576625,0.27081388702090425,0.5140184858932146,1.0,0.02913976447083193,0.028425943169084252,0.31095527207707296,0.588664509597157,0.9999999999999999,0.9660267200894612,0.979251558979217,0.9286762035334911,1.0,0.7899985738514459,0.8445765515287166
S048,T0,0.9999999999999999,0.8876536622847627,0.3979126131430417,0.625,0.625,1.0,0.9999999999999999,0.39479197263990584,0.5692089420470091,0.5842591669065881,1.0,0.9041245717787154,0.34905986311021375,0.6021645528662964,0.6188429711350449,0.4473583533507124,0.45717900019351165,0.46834175702007785,0.5307195245558722,0.45192593475054,0.5651415228732505
S048,T1,0.9999999999999999,0.8322585858525552,0.4394880018023608,0.0,0.12075020138738712,1.0,0.9913964049513863,0.3120045054072569,0.0,0.0,1.0,0.7945256722729013,0.22890018931551737,0.0,0.08783810609881149,0.46306445437913646,0.468246937350554,0.5129359761660028,0.5611845067164575,0.5225075222727555,0.6034037925753047
S048,T2,0.9999999999999999,0.7050467271701447,0.39002512582156323,0.0,0.2942549895641049,1.0,0.8657804028395241,0.4725772293806687,0.0,0.0,1.0,0.7493974537754685,0.46579118252624996,0.017922624545840482,0.05546458829645007,0.5770999448785401,0.5709744774936591,0.4918830356189836,0.5788807321413305,0.44131439934173167,0.5682131658658499
S049,T0,0.21651628266721518,1.0000000000000002,0.5286745242657396,0.625,0.625,0.20305896065172127,0.9999999999999999,0.5120673823472557,0.5692089420470091,0.5842591669065881,0.20822197739817738,0.7599151539531768,0.49994987790067325,0.6021645528662964,0.6188429711350449,0.5926661084957761,0.4007292310917474,0.4566791314328502,0.15314937691129538,0.33199496164270337,0.12953877522657864
S049,T1,0.2184098968809561,1.0000000000000002,0.4675398309516363,0.6755758320152153,0.9425702221495276,0.21664640837348692,0.9999999999999999,0.3714275682185597,0.7655444602983221,1.0,0.2127616801187071,0.6939725412741821,0.4364742669520063,0.6445809425414046,0.5409639760116414,0.6494087960941459,0.3825937170873006,0.5739219110449507,0.18414779365136918,0.45445341776132975,0.22024866545746613
