Sujeto,Tipo,Tarea,Mu_C3,Beta_C3,Mu_C4,Beta_C4
S063,real,T1,9.325117072350396e-12,4.338554878547274e-12,7.17201925793623e-12,3.141403141962779e-12
S063,real,T2,8.147523152482911e-12,4.141484628530193e-12,6.325525233810203e-12,3.201037387066489e-12
S063,imaginacion,T1,8.599820761414796e-12,6.47835788912874e-12,6.266930455801706e-12,4.623089622085642e-12
S063,imaginacion,T2,8.917954882615834e-12,6.469634601097936e-12,6.239979511203381e-12,4.742657643931642e-12
S064,real,T1,3.0304040840656778e-12,8.827515941307294e-13,2.394548490554018e-12,7.837395467406531e-13
S064,real,T2,2.6644318666928106e-12,9.34317943398678e-13,2.069611720221382e-12,7.806148926634321e-13
S064,imaginacion,T1,2.509669293104736e-12,8.23096567928966e-13,1.9351921146685682e-12,6.711855373738145e-13
S064,imaginacion,T2,2.8855048066511183e-12,7.91685601402585e-13,2.4529854813611597e-12,6.854171710998848e-13
S065,real,T1,4.631451604734833e-11,8.377799923819736e-12,3.9032140884518673e-11,7.256168430001621e-12
S065,real,T2,3.973737502828402e-11,8.600294455177117e-12,2.988208652363902e-11,7.724932612933925e-12
S065,imaginacion,T1,4.5486069758338954e-11,9.219976718555386e-12,3.4650357115098354e-11,7.673242843905487e-12
S065,imaginacion,T2,4.1108267422063294e-11,7.842822951506892e-12,3.4913850945534776e-11,7.294411768128011e-12
S066,real,T1,2.945500685956394e-11,6.204876199462201e-12,1.4994802083501412e-11,3.5049447144934626e-12
S066,real,T2,2.6563032072885006e-11,5.3102425558747216e-12,1.8611614742984708e-11,3.4727264172564527e-12
S066,imaginacion,T1,2.92245707625781e-11,5.196254960405717e-12,1.992839327392211e-11,3.2925763038265545e-12
S066,imaginacion,T2,3.3823591002296464e-11,6.18515540077579e-12,2.2690496112598003e-11,3.9802128971025686e-12
S067,real,T1,1.7670104546263972e-12,2.3617430492092857e-12,1.820268377836694e-12,2.507518282100666e-12
S067,real,T2,1.6387045493684487e-12,2.009102351449716e-12,1.7753101143018456e-12,2.1195980391438753e-12
S067,imaginacion,T1,1.7888412924105492e-12,1.9940418061625772e-12,1.3364512070963038e-12,1.383029007951325e-12
S067,imaginacion,T2,1.4899341466365654e-12,1.5397367489715265e-12,1.1551969873442494e-12,1.3021765141957233e-12
S068,real,T1,3.85063199938839e-11,1.2591657442528266e-11,2.1411036205393276e-11,9.416922016970165e-12
S068,real,T2,3.7453771176625934e-11,1.1933634502444843e-11,2.0047800807215517e-11,1.0021716365264901e-11
S068,imaginacion,T1,3.8056273421662584e-11,1.0768862049218226e-11,2.2816212294171252e-11,7.033361901898433e-12
S068,imaginacion,T2,3.833881919666952e-11,1.079492645824003e-11,2.3544615567189156e-11,7.484513938254612e-12
S069,real,T1,1.343569872760624e-11,5.5492452241466025e-12,1.121977982500974e-11,4.578480126307294e-12
S069,real,T2,1.4227162276959733e-11,6.002276765321189e-12,1.554466574633234e-11,5.733971078963217e-12
S069,imaginacion,T1,2.1186057800243142e-11,6.1888502869887854e-12,1.3565039922655507e-11,4.262276210130248e-12
S069,imaginacion,T2,1.6980465146091734e-11,5.96450742168732e-12,1.355744383240825e-11,4.627275669631301e-12
S070,real,T1,6.995836119219322e-11,1.4228502202118628e-11,4.636878052675434e-11,9.001089840999472e-12
S070,real,T2,6.303535710171674e-11,1.6305217406377325e-11,4.156195724318594e-11,1.0213235668645282e-11
S070,imaginacion,T1,6.573463427238057e-11,1.5664136143904628e-11,4.718498183051424e-11,9.420876527464322e-12
S070,imaginacion,T2,7.873844162165115e-11,1.6129849170437202e-11,5.290526094823659e-11,1.0300919462201276e-11
S071,real,T1,3.982127956579901e-11,1.0678598369239643e-11,2.7428114870406983e-11,8.531705871130039e-12
S071,real,T2,3.397934720072919e-11,1.033805054221562e-11,2.6524722290480697e-11,8.483745826681596e-12
S071,imaginacion,T1,3.915514990561245e-11,1.0777404278165821e-11,2.6942923850910735e-11,7.737764815002335e-12
S071,imaginacion,T2,3.4606776873202593e-11,1.0120533862011245e-11,2.7857805390327358e-11,8.097364823994515e-12
S072,real,T1,1.5375432825591813e-12,3.961973214941063e-13,1.2594755678521529e-12,3.21543139759988e-13
S072,real,T2,1.2459468085464759e-12,4.086298977266831e-13,2.000373220132205e-12,3.5506928260519317e-13
S072,imaginacion,T1,2.2493022698207926e-12,4.0513743166031774e-13,1.5491681203381909e-12,3.468148791637581e-13
S072,imaginacion,T2,1.683827005330013e-12,3.8429494629464833e-13,3.968557627664588e-12,4.437700743693441e-13
S073,real,T1,3.962425608702898e-12,1.2811216104023338e-12,2.533321323344966e-12,9.903592495420059e-13
S073,real,T2,3.716240735486751e-12,1.2997489411849325e-12,2.6078057571352207e-12,1.0805749675918996e-12
S073,imaginacion,T1,5.187686317028108e-12,1.4396622716993513e-12,3.187210612513456e-12,1.1543421728310052e-12
S073,imaginacion,T2,4.467636556371586e-12,1.341896555283629e-12,3.139230440509558e-12,1.1181453576412453e-12
S074,real,T1,4.198435561602984e-12,3.657398398939838e-12,3.5132589498027814e-12,2.191371988432543e-12
S074,real,T2,4.934319970268926e-12,2.9135915471890472e-12,3.621203744742085e-12,2.0714556623477132e-12
S074,imaginacion,T1,4.186458100601982e-12,2.719793494919495e-12,3.5679700710734183e-12,2.425185090572881e-12
S074,imaginacion,T2,4.6256272144179386e-12,2.734169867333058e-12,3.969726017768997e-12,2.4875005583213715e-12
S075,real,T1,9.688314107971756e-11,2.2040466400762292e-11,6.982313331950454e-11,1.363037652605604e-11
S075,real,T2,9.311840305952862e-11,1.9612809643543224e-11,7.07543766382907e-11,1.44848797615845e-11
S075,imaginacion,T1,1.3142823808518144e-10,2.314677905526425e-11,9.090572275784916e-11,1.486406801048748e-11
S075,imaginacion,T2,1.3497674329664446e-10,2.3778627125136978e-11,1.1461151168471962e-10,1.6868499027319383e-11
S076,real,T1,2.779809639217783e-12,2.2867112882891416e-12,2.5681370355511163e-12,1.9851144970123993e-12
S076,real,T2,2.4832220514346034e-12,2.280669308384266e-12,2.135466651722884e-12,2.199401230952257e-12
S076,imaginacion,T1,2.4005420417236546e-12,2.5005464175298872e-12,2.231863201337826e-12,2.2341086324435722e-12
S076,imaginacion,T2,3.0602905445483886e-12,2.250524860178332e-12,3.0421894107112644e-12,2.0506331149350027e-12
S077,real,T1,4.146348234686333e-11,1.2496265756991736e-11,3.4368992540922315e-11,9.712939167928258e-12
S077,real,T2,3.9986549315485536e-11,1.1502719156300583e-11,3.406912238126696e-11,1.0629428273115972e-11
S077,imaginacion,T1,5.498061183835777e-11,1.4527250437780896e-11,5.1563646527784805e-11,1.2864230386739139e-11
S077,imaginacion,T2,5.1137275663396604e-11,1.4242830430477132e-11,5.443820474491944e-11,1.2074009707493351e-11
S078,real,T1,1.6820618981207098e-11,4.8058096383598356e-12,1.871181685356884e-11,2.2514415998125495e-12
S078,real,T2,1.2771079720976736e-11,3.2205029088985084e-12,1.6885959986528075e-11,1.9060822667537157e-12
S078,imaginacion,T1,1.9821681778049787e-11,2.220120049520742e-12,2.2117279091417652e-11,1.926594370823669e-12
S078,imaginacion,T2,2.246811673736809e-11,2.757781328843891e-12,2.5058288069689533e-11,1.926780463768656e-12
S079,real,T1,7.916005458376802e-11,2.565488508176619e-11,6.290156907527438e-11,1.758213368664024e-11
S079,real,T2,1.0098403169831994e-10,2.304481277196646e-11,9.38947043115215e-11,2.0647981279968518e-11
S079,imaginacion,T1,8.53736152075187e-11,2.6440817106568726e-11,5.965249268930822e-11,1.8272939646824086e-11
S079,imaginacion,T2,8.858285436529397e-11,2.8532343936672083e-11,7.779589534967386e-11,2.2141681040570015e-11
S080,real,T1,1.8399510632161475e-11,6.403827288051761e-12,1.2193761123425778e-11,3.955212632328852e-12
S080,real,T2,1.4013836338210674e-11,6.0715183456234405e-12,1.0557249146782798e-11,4.108697675740556e-12
S080,imaginacion,T1,1.690664455716558e-11,6.1201246360213074e-12,1.1057102320747323e-11,3.823011701521074e-12
S080,imaginacion,T2,1.6352383650508653e-11,5.533744120256911e-12,1.1972093414249042e-11,3.841477134585322e-12
S081,real,T1,7.629006870629787e-12,1.6416741535308523e-12,7.1581096052670865e-12,1.4974536417392586e-12
S081,real,T2,8.86422368379767e-12,1.6914599336349553e-12,8.165569273845052e-12,1.6846082601624591e-12
S081,imaginacion,T1,8.344997568920054e-12,2.1923348193679515e-12,7.769488010545819e-12,1.856773085205713e-12
S081,imaginacion,T2,8.13897983078681e-12,2.0370927098793817e-12,7.503612220141275e-12,1.7467984760559977e-12
S082,real,T1,3.919275915962005e-11,6.803062684540736e-12,3.8022787257485784e-11,5.6255730519729174e-12
S082,real,T2,3.805510823418021e-11,5.1459568263718486e-12,4.21691210265994e-11,5.6137176096844976e-12
S082,imaginacion,T1,3.7798246491410576e-11,5.678184486854285e-12,4.002365671581542e-11,6.3316204815907e-12
S082,imaginacion,T2,3.5251620638339724e-11,6.218430397209588e-12,3.95809852264398e-11,6.506264217080948e-12
S083,real,T1,8.148444989956963e-11,2.0906192787037897e-11,5.948645124162854e-11,1.2201013869224333e-11
S083,real,T2,8.038442481103333e-11,1.7544615529092876e-11,6.936883076029393e-11,1.2365889260700087e-11
S083,imaginacion,T1,7.251939874496801e-11,2.401738253647645e-11,5.206272324083474e-11,1.4044948739266856e-11
S083,imaginacion,T2,7.346237758524131e-11,2.4960675884855928e-11,5.256912864466953e-11,1.6375826539506105e-11
S084,real,T1,4.525419284884666e-11,7.830713892767852e-12,3.469200376279727e-11,5.9339390186154015e-12
S084,real,T2,6.016719969320614e-11,1.3123845696291576e-11,4.239845681090996e-11,1.0187687739647171e-11
S084,imaginacion,T1,5.918219096047741e-11,8.076267138117867e-12,4.360611971152166e-11,5.943749653317873e-12
S084,imaginacion,T2,6.345853287860793e-11,8.242176926370932e-12,7.47531914879179e-11,6.573921788659118e-12
S085,real,T1,9.13820774564996e-12,3.1184256932656706e-12,1.1358764592046275e-11,3.5422904169336235e-12
S085,real,T2,9.274612757193461e-12,2.8639455659241557e-12,1.1032117164594208e-11,3.695916688599956e-12
S085,imaginacion,T1,1.8715201220527828e-11,3.1720269430208506e-12,1.7626669035973504e-11,3.4741594129310094e-12
S085,imaginacion,T2,1.677404628720174e-11,3.0319056137015134e-12,2.5642766190939263e-11,3.99590547585325e-12
S086,real,T1,2.3732757173289243e-11,1.0074284675652201e-11,2.178674459491297e-11,7.242589592548363e-12
S086,real,T2,2.1641512882514436e-11,7.981566942398037e-12,2.1419136141538113e-11,7.904289198598484e-12
S086,imaginacion,T1,2.5856431366975547e-11,1.1718520766572295e-11,2.3275123916441768e-11,1.1895923542041794e-11
S086,imaginacion,T2,2.0629648246160838e-11,6.166733068397262e-12,2.0474369910647288e-11,5.277096068527736e-12
S087,real,T1,4.576824223637681e-11,1.674416192077843e-11,3.330792927414493e-11,1.2830901321724625e-11
S087,real,T2,4.648284508608797e-11,1.6124343046010815e-11,4.038762231076265e-11,1.2993879466582203e-11
S087,imaginacion,T1,5.3403813679476375e-11,1.8619600506889395e-11,4.668476232566409e-11,1.5661694309311947e-11
S087,imaginacion,T2,4.404527298035857e-11,1.6213295277407252e-11,4.2581499214815305e-11,1.466467198066443e-11
S088,real,T1,2.389502081402067e-11,7.113906132294726e-12,1.7947119503502736e-11,5.479086419502379e-12
S088,real,T2,2.759727407697517e-11,7.716925756454868e-12,2.2825261928948086e-11,6.087420505233672e-12
S088,imaginacion,T1,2.231351684892418e-11,9.208064657299162e-12,1.7297469961226617e-11,7.343909593712058e-12
S088,imaginacion,T2,2.6641121422141088e-11,8.727362635641569e-12,1.8630264792806213e-11,6.573271053956735e-12
S089,real,T1,1.017314588201916e-12,4.5039405874931555e-13,8.2092191203227e-13,3.115555238018945e-13
S089,real,T2,9.556845241830794e-13,4.3202567195993485e-13,7.466186902301436e-13,3.0942249440112795e-13
S089,imaginacion,T1,1.140981097392324e-12,4.4011525152508495e-13,8.419508377426708e-13,3.0196489441151185e-13
S089,imaginacion,T2,1.105642464729131e-12,4.2468415057277737e-13,8.022643569878954e-13,3.166296546028533e-13
S090,real,T1,3.82049894057632e-11,8.793939199310225e-12,3.011239667673146e-11,5.502812157138787e-12
S090,real,T2,3.7371016924515325e-11,1.0148626270392562e-11,3.361441592747241e-11,6.818760572601357e-12
S090,imaginacion,T1,4.437467696524956e-11,1.223633425831443e-11,4.5415939174905594e-11,6.927649072904078e-12
S090,imaginacion,T2,5.0240581393508815e-11,1.2012701163997477e-11,5.0255113904864756e-11,6.5510257141866e-12
S091,real,T1,4.745433300300948e-11,2.958154953304583e-11,3.056890225332681e-11,1.6974388941722426e-11
S091,real,T2,7.071758657172359e-11,2.8025368746145396e-11,4.6179472665307746e-11,1.7217223824117956e-11
S091,imaginacion,T1,5.580270365550647e-11,2.5024963689811565e-11,3.73423765735412e-11,1.750780099061875e-11
S091,imaginacion,T2,6.699977449710757e-11,2.5590144515072858e-11,4.370030769035295e-11,1.6701463073249033e-11
S092,real,T1,9.869836867245395e-11,1.7776859586632977e-11,5.951123192934434e-11,8.186386024585141e-12
S092,real,T2,9.3628949477717e-11,1.774404838197505e-11,6.270444829754715e-11,8.692597249850021e-12
S092,imaginacion,T1,1.2604673030946102e-10,1.9225378673051644e-11,9.364028878022314e-11,9.03765559789148e-12
S092,imaginacion,T2,1.1089962910561335e-10,1.815651590361696e-11,8.694552199604895e-11,9.583919381052016e-12
S093,real,T1,9.358118107509816e-12,2.1569007432678963e-12,6.620094166896515e-12,1.5106443409316638e-12
S093,real,T2,9.136816530571593e-12,1.7656661100439558e-12,7.801727365639616e-12,1.4776894374043203e-12
S093,imaginacion,T1,1.1499033736409468e-11,2.0717720354800643e-12,8.019594490018079e-12,1.4410532755833676e-12
S093,imaginacion,T2,1.05762786035308e-11,1.8590382334791618e-12,1.0048552665759067e-11,1.5575043095150897e-12
S094,real,T1,3.9853382641723576e-11,8.74939975794292e-12,5.908680199113736e-11,1.0398990419534529e-11
S094,real,T2,3.879174801265645e-11,8.208969694996967e-12,8.223692682309857e-11,1.1745987709676747e-11
S094,imaginacion,T1,6.52148802439344e-11,1.0754278921258839e-11,1.1451829299697262e-10,1.1941471607408216e-11
S094,imaginacion,T2,4.841478457450842e-11,9.278277138736023e-12,1.2295982662569927e-10,1.3566092082285182e-11
S095,real,T1,7.164058056336081e-11,2.0867784994516777e-11,7.042035334677729e-11,1.9483878857178957e-11
S095,real,T2,7.253444179000724e-11,2.1628335708980832e-11,7.183118933018926e-11,1.9604139867432653e-11
S095,imaginacion,T1,6.59534536373325e-11,2.3968733537389492e-11,6.343169049457465e-11,2.393138171936088e-11
S095,imaginacion,T2,6.822130899178307e-11,2.268606855943256e-11,6.363436069203522e-11,2.2274498115402584e-11
S096,real,T1,7.14374304771342e-11,2.1387945146800308e-11,7.55306050449244e-11,2.2065540772231168e-11
S096,real,T2,7.08990464637452e-11,2.3370582327610358e-11,8.274046126226594e-11,2.704491191124439e-11
S096,imaginacion,T1,6.177241985927216e-11,3.1562471848507284e-11,6.195215882310854e-11,3.094895155395537e-11
S096,imaginacion,T2,6.864962893889183e-11,2.061481161070405e-11,5.840936302330982e-11,2.18863693299384e-11
S097,real,T1,4.255383525255805e-11,1.1451612520964238e-11,2.6080099082315497e-11,7.836823199943553e-12
S097,real,T2,4.3523878622230536e-11,1.0817903097220105e-11,3.520634025845057e-11,8.507331601452514e-12
S097,imaginacion,T1,4.391616964359108e-11,1.4720262295294287e-11,2.7282722930743434e-11,1.0759804973964693e-11
S097,imaginacion,T2,4.200896737221335e-11,1.0680119626737321e-11,2.703779137092626e-11,8.462069434323121e-12
S098,real,T1,1.1369776093206944e-11,1.2285870030990586e-12,1.2002226289931267e-11,1.030582929009378e-12
S098,real,T2,1.0171891411711474e-11,1.3788705721125634e-12,1.1625351451093403e-11,1.1215099479537592e-12
S098,imaginacion,T1,1.736874821107587e-11,1.3198863152027357e-12,1.6119436615555367e-11,1.0195625095186048e-12
S098,imaginacion,T2,1.546810210571141e-11,1.4419322422775628e-12,1.4078324438365605e-11,1.0829266458161505e-12
S099,real,T1,1.1717473548975856e-10,3.154504153338351e-11,5.897367698514194e-11,1.5211069559495575e-11
S099,real,T2,1.060272518721486e-10,3.024409637071132e-11,5.382218712072197e-11,1.4737921598509457e-11
S099,imaginacion,T1,1.1077003480521499e-10,4.08022532987153e-11,5.7425388097344943e-11,1.958398570551665e-11
S099,imaginacion,T2,1.1664883273919455e-10,3.806281153821286e-11,5.847065122846284e-11,1.8872669113008996e-11
S100,real,T1,3.380016279108485e-11,6.412614499837598e-12,2.220630451393822e-11,4.254525127878781e-12
S100,real,T2,3.092151512605019e-11,6.142635577555764e-12,1.6654093332973183e-11,4.0412686383906e-12
S100,imaginacion,T1,5.416298425324329e-11,8.093321716092753e-12,3.780068133023235e-11,5.9334052089448285e-12
S100,imaginacion,T2,5.5690061282386795e-11,8.831533421446874e-12,4.66280184657269e-11,6.138006381224712e-12
S101,real,T1,2.5893815243923768e-11,9.548534148914675e-12,1.8469164947444377e-11,7.274067952924874e-12
S101,real,T2,2.3977586371867355e-11,1.0455508335566516e-11,1.758637040456552e-11,7.525920582191833e-12
S101,imaginacion,T1,2.61482855445018e-11,1.167428183989049e-11,1.9059969269699652e-11,9.248773704889686e-12
S101,imaginacion,T2,2.6244207965039354e-11,1.1289608214732935e-11,1.9348041732027047e-11,9.398582316818144e-12
S102,real,T1,3.5015184213165144e-12,1.135793025634857e-12,2.4016625691157715e-12,7.885157743066602e-13
S102,real,T2,3.0933459102303517e-12,1.063437971210042e-12,2.3890138679300537e-12,8.245827035759392e-13
S102,imaginacion,T1,3.682534825550632e-12,1.0388640306112806e-12,2.7943665226676895e-12,7.957802160196888e-13
S102,imaginacion,T2,4.088059723302601e-12,1.034961979966197e-12,3.034199331719035e-12,8.492054853317788e-13
S103,real,T1,1.1653852422870907e-10,2.117094024929108e-11,8.891824584249302e-11,1.3806567593157975e-11
S103,real,T2,1.0725483108991696e-10,2.0256486317066333e-11,7.797931409153493e-11,1.4141132876978939e-11
S103,imaginacion,T1,9.911439511225148e-11,2.238153208092524e-11,7.70511632074558e-11,1.482455801444305e-11
S103,imaginacion,T2,1.0063529714373876e-10,1.9174028853098116e-11,8.346974970709777e-11,1.3973734852655735e-11
S104,real,T1,3.229380239115064e-11,5.201154826973547e-12,3.2367645366500276e-11,4.693157363919917e-12
S104,real,T2,2.8903800182127824e-11,4.374572611269531e-12,3.195642605976641e-11,4.472552714198013e-12
S104,imaginacion,T1,1.7624630233932594e-11,3.739028001160867e-12,1.936138409945945e-11,3.96497077260613e-12
S104,imaginacion,T2,2.055515489218117e-11,3.5357421451422393e-12,1.921214614586304e-11,3.5455533238636133e-12
S105,real,T1,2.5122528534401274e-11,3.937652649538791e-12,1.818942637393081e-11,3.1411391871413805e-12
S105,real,T2,2.046707359853707e-11,3.187646938483015e-12,1.8059628489610446e-11,2.8234818106014026e-12
S105,imaginacion,T1,1.8489147319661823e-11,3.134523814510675e-12,1.4367620649638463e-11,2.828783314252528e-12
S105,imaginacion,T2,2.3597684507706107e-11,3.305840382091496e-12,1.867990260340592e-11,2.9438132032871103e-12
S106,real,T1,4.5528702370033144e-11,7.366036758839652e-12,4.6844857711141696e-11,7.274367239215306e-12
S106,real,T2,4.342639783982392e-11,7.784102290378302e-12,5.494145188240745e-11,7.800036279379874e-12
S106,imaginacion,T1,3.862232642338271e-11,7.295677223009598e-12,5.7958812562820706e-11,7.0760719009864755e-12
S106,imaginacion,T2,4.004296545938902e-11,8.038364365280997e-12,7.821027763259693e-11,8.4691590970218e-12
S107,real,T1,9.748202285343224e-11,1.7071790182261882e-11,6.154157555175343e-11,1.0721705938545257e-11
S107,real,T2,9.864612868083913e-11,1.4441400084786849e-11,6.271580827265852e-11,1.0243114043506468e-11
S107,imaginacion,T1,8.801793781724294e-11,1.3816801587638326e-11,5.772646850468423e-11,9.44735813376038e-12
S107,imaginacion,T2,7.632698287005254e-11,1.300921114964468e-11,5.1412386207279035e-11,9.081208898891639e-12
S108,real,T1,3.409324014092795e-11,8.574592486727673e-12,2.7919668634282783e-11,5.850551626035916e-12
S108,real,T2,3.707739549401139e-11,8.148759154919642e-12,3.451287452568324e-11,6.237420351391308e-12
S108,imaginacion,T1,5.1165207550603225e-11,1.0600885061062288e-11,3.4955840223612424e-11,7.231206518320065e-12
S108,imaginacion,T2,4.574210931055209e-11,1.0280389753988007e-11,3.876117684702628e-11,7.046409544233327e-12
S109,real,T1,1.2139921468061047e-11,4.800655478833587e-12,1.9031394919109035e-09,5.663817412803932e-10
S109,real,T2,1.6066701256477528e-11,5.471444631675556e-12,1.8331055348990498e-09,5.506749178282974e-10
S109,imaginacion,T1,1.5139305519251645e-11,4.452370090338406e-12,1.727828625494339e-09,4.867303627963562e-10
S109,imaginacion,T2,1.4757153200746925e-11,4.84225994821901e-12,1.7717962288948772e-09,5.384274639214249e-10
