Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,Mu_Cz,Beta_Cz,Entropia_Cz,Mu_C4,Beta_C4,Entropia_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4,CSP_1,CSP_2
S027,T2,4.3248986092442405e-11,8.100950843718511e-12,1.4582630846369824,3.5465087086348423e-11,6.480832562999387e-12,1.5673605079237287,2.8882308835824026e-11,7.821100894864327e-12,1.4268422010363218,0.6861107359598078,0.5903362146220227,0.316431837092538,0.24743587385526356,0.5600003438834749,0.4985338592674329,-0.7403195573571248,-0.7147027308936097
S028,T0,9.316146487642957e-11,1.2517907567052425e-11,1.5156935164595027,8.90139359670514e-11,1.3352384419282704e-11,1.2539887355595896,6.97073266545485e-11,8.933667714367605e-12,1.5368753470705243,0.6077111684619347,0.45177211567158987,0.26879211592471375,0.21044379611743347,0.6385859928612008,0.49882518348026716,,
S028,T1,7.891826836943467e-11,1.1178244866572134e-11,1.5939587255856404,7.825596780053505e-11,1.125797335065283e-11,1.2697030301780712,5.9732230492979e-11,8.180000011182362e-12,1.5021852486242362,0.6803928966957138,0.4980677554422322,0.3893757182620955,0.26644095714166904,0.7031260322535582,0.5403603984822467,-0.7487471938694742,-0.7457265497647255
S028,T2,8.325390620719057e-11,1.0839560983957344e-11,1.4824938251090996,8.634211938805176e-11,1.1805470267347488e-11,1.226610518280745,6.145929010918928e-11,8.256721660458188e-12,1.5116671382630058,0.692520551626349,0.4837685121745852,0.36734110568124123,0.24485735630929972,0.6676928153147452,0.5057301165947601,-0.7487471938694742,-0.7457265497647255
S029,T0,1.0603100033769205e-11,1.3478096066367999e-12,1.3563197614373959,1.3149011658201153e-11,1.2947949807097951e-12,1.3179803077816148,1.1007250241406083e-11,1.4064252689966735e-12,1.380930904366975,0.5423821882055179,0.5805003717592674,0.17437380141812825,0.2440414902289735,0.5745649473282737,0.5715157744741496,,
S029,T1,1.077333610035107e-11,1.3259658601965765e-12,1.349057494444091,1.1543372060079113e-11,1.1502429670068813e-12,1.2847145683019703,8.496119524885804e-12,1.0978160791983065e-12,1.3927027722153733,0.5994778674897434,0.5847905874980958,0.29299259904663755,0.2726949025861871,0.6692448119989906,0.6050055397355809,-0.7761466546350178,-0.7642787219926723
S029,T2,9.967251634127304e-12,1.2264464695757238e-12,1.3376489461726842,1.2250235444606734e-11,1.2639338572923732e-12,1.242966914260482,9.63010378536311e-12,1.4153250890231105e-12,1.308119265032774,0.6194511679004228,0.6352087129227896,0.2341557958744882,0.24579783046512513,0.5896128867498375,0.5520673888763398,-0.7761466546350178,-0.7642787219926723
S030,T0,3.656003663748381e-12,7.872637440506788e-13,1.1631732592663335,3.9848969677832094e-12,6.710147161264644e-13,1.1484146105851614,3.0011486260336066e-12,5.898529744977977e-13,1.1563796788376999,0.7691114290272161,0.7588047669882815,0.6110458190088481,0.6115326280808339,0.9268887087074911,0.9019424338953457,,
S030,T1,3.2181737202468788e-12,7.53967660331356e-13,1.1802878836198822,3.2993027469559974e-12,6.593864662946919e-13,1.1404255272807624,2.5248228830967837e-12,5.799157585700324e-13,1.1867006716853774,0.7685723559650541,0.7981616286533443,0.6005015248365659,0.6243971460726793,0.919756729817363,0.8620050623745475,-1.0820179863743868,-0.7848208636048339
S030,T2,3.3101711756501338e-12,8.005870753728487e-13,1.1400982443507048,3.5355545427496767e-12,7.474563198416112e-13,1.1265403234082065,2.7481952994922824e-12,7.346970922365826e-13,1.179284087325951,0.8001750784545467,0.715331645906977,0.6414269976033119,0.5343884874965228,0.9200763664634604,0.854418939361459,-1.0820179863743868,-0.7848208636048339
S031,T0,7.334756288097803e-11,9.21062437423294e-12,1.1128973884374551,8.445838041465593e-11,9.774634442552974e-12,0.9248807700286222,5.927994110631104e-11,6.917955740354138e-12,0.9227182887322174,0.8333414128166606,0.7505003133405815,0.6306264348894787,0.5036817429612909,0.8448390627888469,0.7883992346069605,,
S031,T1,7.134312969018127e-11,8.980219337003797e-12,1.2628685946046971,7.958917310775195e-11,9.571408614719433e-12,0.9417549627705859,5.313017413005655e-11,6.66305132005171e-12,0.9727193328265783,0.8464720309787994,0.744628171325414,0.6607564533853583,0.5062627702412019,0.8658623871565102,0.7934982745055688,-0.7665799576013194,-0.784930015293214
S031,T2,5.651876570052578e-11,8.529871564505698e-12,1.1641686215983815,7.235244014237083e-11,9.062003008930202e-12,1.0042830150967759,5.575724084115839e-11,6.32357994453134e-12,1.0879072256018691,0.842982668117836,0.7592260539244056,0.6266399350666059,0.49948219962287593,0.8414774287019183,0.7800371259906477,-0.7665799576013194,-0.784930015293214
S032,T0,2.3077843304314653e-11,1.358641081556539e-11,1.5476867179910567,2.7848499484522875e-11,1.6780481306461672e-11,1.4978488895072122,2.0466108167550836e-11,1.497394322395666e-11,1.606617036092459,0.4603445013017361,0.35015340192371486,0.20019458328541329,0.02710305231088132,0.44807213099446097,0.25113352465805405,,
S032,T1,1.921495576141055e-11,1.0157569734802826e-11,1.5312991934024789,2.2838773077046954e-11,1.1780671232700288e-11,1.5932875223215288,1.7035031228287895e-11,1.0899800706959956e-11,1.7228884820730237,0.5100325829192845,0.3809542339088429,0.3530084832298812,0.08145743887545619,0.5476923134580916,0.33400854391478924,-0.7215255581651975,-0.7195812190704114
S032,T2,1.6505645492412863e-11,9.266247949737253e-12,1.6001304266828538,2.4148834538803832e-11,1.2033271735828226e-11,1.5610048273614816,1.7883961664981402e-11,1.2173799745380913e-11,1.6371686485486208,0.5860595687428676,0.40827195172214775,0.37430387393098663,0.06362733333507219,0.5336346493487961,0.2821066285711491,-0.7215255581651975,-0.7195812190704114
S033,T0,2.462468478233074e-11,6.667592948937234e-12,1.4776283925445761,7.33451034744095e-12,3.4237209789650103e-12,1.4411142281590208,1.2866322343752447e-11,4.7129835413226476e-12,1.3174115892732248,0.6005896576632854,0.6191511921992795,0.026542027789747687,0.17763850295513064,0.2118395303177229,0.5194586734179067,,
S033,T1,2.141976044609621e-11,4.668295243426689e-12,1.4518125682600376,6.297733419783524e-12,2.895118611907084e-12,1.4453496608429304,6.359310219263852e-12,3.35435998390117e-12,1.4226799700618498,0.5889949356502516,0.6289261762721043,0.07062201634265097,0.21175578773120943,0.3494297303473012,0.5724002475722135,-0.902897858344534,-0.9003639321370958
S033,T2,1.0262512727167046e-11,4.2395177422989275e-12,1.2917390632521262,5.5820648310926486e-12,2.8808849698519164e-12,1.31271173702133,1.0624279717770746e-11,3.585586226129791e-12,1.3343605748126668,0.5738914887550373,0.6560381981591715,0.0447526425126639,0.21894350211561678,0.26747631178946796,0.5349207962014055,-0.902897858344534,-0.9003639321370958
S034,T0,1.305991668396694e-11,7.913643845888268e-13,0.9644477774844061,1.043784394509004e-11,5.984416628030188e-13,1.1404687555476323,9.692070706257057e-12,5.541630527742529e-13,1.0852065433718152,0.5494017158894089,0.6017593108738011,0.06934749255667744,0.22704975617609782,0.3812580957412638,0.5520705967849372,,
S034,T1,8.715318914826606e-12,6.967399872227449e-13,1.0225255498272336,6.418138018016453e-12,5.575586390809294e-13,1.1765290949858904,4.903803607022453e-12,4.712545949211694e-13,1.0724118556887121,0.5861849495116186,0.6331965135057783,0.16490155991512326,0.27769345612796126,0.47287285134481316,0.6079767069954168,-0.812262221536593,-0.7744510926729811
S034,T2,7.444195518467814e-12,6.546341353995671e-13,1.224689600182642,9.588401404471854e-12,5.822175868903125e-13,1.137811705061692,9.603693022499069e-12,5.240517566931883e-13,1.0586132547950626,0.6406257874003689,0.6467150507452513,0.12436946208526939,0.2526498512953381,0.44038916216709423,0.557340569088511,-0.812262221536593,-0.7744510926729811
S035,T0,1.5090716396270924e-11,2.2028609560789325e-12,1.213530579169069,1.2893327487966826e-11,2.165700793497645e-12,1.2210061712113816,1.3593778362114506e-11,2.1342712833967095e-12,1.1416722783788067,0.46424728507114865,0.49351973801750854,0.3066289002290148,0.3554711866038597,0.9014248955344525,0.920614588383595,,
S035,T1,1.0339521741579091e-11,1.634269079951704e-12,1.2419316876587951,9.327581478729698e-12,1.5745812578929314e-12,1.2172998627015876,8.978624540824824e-12,1.5163075258406871e-12,1.1892475490819565,0.5318113283205028,0.5082385833467818,0.3803511665471265,0.36027918555022154,0.9285472519159608,0.9125492660456673,-0.9708931932902015,-0.7678970845114781
S035,T2,1.0788119800744299e-11,1.5664664171975715e-12,1.3145813702326212,9.891484578723706e-12,1.6608303422929604e-12,1.2974737477079632,1.0038283033512018e-11,1.6546209506669637e-12,1.2212575956297747,0.5423459498723958,0.49708236343834855,0.36855836827503385,0.36545252669055905,0.9173003328414955,0.9248239422159823,-0.9708931932902015,-0.7678970845114781
S036,T0,7.766325369261303e-11,3.13604862490679e-11,1.3114229718743549,7.863061973045967e-11,2.8429292400039408e-11,1.1863626297639354,5.695398515755456e-11,2.336042395719666e-11,1.238900463755512,0.8720959303867818,0.7742755703707233,0.615736240026713,0.45691838410414615,0.8432393294231045,0.744724122530716,,
S036,T1,7.884085575919278e-11,2.7075575848674675e-11,1.247368888889698,8.206212188104124e-11,2.543625527263361e-11,1.2058410113910425,5.705958409142636e-11,2.0505369432690176e-11,1.253931117112855,0.9094424852437253,0.8087683775389871,0.6917446028381959,0.5149083098050672,0.8687868330109265,0.7747072659969765,-0.7373584094630674,-0.7387873484025702
S036,T2,8.590589601396771e-11,2.6164669598984504e-11,1.3322271398496148,8.97739346344449e-11,2.53249792588207e-11,1.3446275715857594,6.112200386726486e-11,2.0966217840251582e-11,1.427005083802933,0.9045052375659508,0.7922097309598674,0.6922209122744254,0.49558623119060036,0.8765522747997024,0.7700399370763645,-0.7373584094630674,-0.7387873484025702
S037,T0,1.58514319354074e-12,1.28910369312003e-12,1.7845845505557598,1.2871333109943848e-12,8.413716408776911e-13,1.708044905076147,1.2743661649479826e-12,8.425175887907382e-13,1.658610485786013,0.8116401808306464,0.695626252461543,0.8096576659771367,0.692516192375591,0.9973076640655744,0.996129211511919,,
S037,T1,1.5065430715986585e-12,1.316368728239948e-12,1.6629050082055825,1.1852374153028395e-12,8.872552604108803e-13,1.6692907804016959,1.175118670829902e-12,8.907971543546987e-13,1.646963187450056,0.8125297781847418,0.6819464466249813,0.810164938171196,0.6780348918840767,0.9972414106063994,0.9963730868118403,-0.7054614261472588,-0.6998716762191437
S037,T2,1.4457823751863518e-12,1.2393733453082668e-12,1.6290833502773687,1.2224852769175091e-12,8.437434350310929e-13,1.5842082140582203,1.2151349854022796e-12,8.479148885925926e-13,1.5693750883840694,0.810066639729671,0.6828444725887496,0.8092077717645862,0.6797428672529632,0.99699176200249,0.9963038463914092,-0.7054614261472588,-0.6998716762191437
S038,T0,2.1884871227138216e-11,8.66260193142571e-12,1.3947356445218468,2.2102609644308108e-11,6.81067795170675e-12,1.2896092418813343,1.3409569983710023e-11,4.804814378804819e-12,1.406012882610918,0.7182286509273927,0.6256799842519366,0.3758548231131824,0.2954672272400754,0.7107735249243861,0.6497635156112048,,
S038,T1,2.2608995244175837e-11,8.637590341887242e-12,1.523607854810143,2.3928981930296642e-11,7.037120533468809e-12,1.4205633462768679,1.4252258517426373e-11,5.009151614666737e-12,1.341864069525665,0.7171673961921661,0.6185451703623703,0.39128056692770874,0.29760820557532647,0.7151061297004457,0.6560946148153369,-0.7194644966905476,-0.7077237269612262
S038,T2,2.479781046048585e-11,8.984641823623907e-12,1.5726301274110497,2.5881061109574513e-11,7.175196356263175e-12,1.4475145873931712,1.5255575467917402e-11,5.00125605938083e-12,1.4098022798150385,0.7250672371115126,0.6252681644474187,0.4047443503978515,0.30922061677550255,0.7411949714178613,0.6599697148523972,-0.7194644966905476,-0.7077237269612262
S039,T0,5.835250847097697e-11,1.776187523999946e-11,1.4264152035460447,6.555234504939362e-11,1.9538757386980892e-11,1.389799447077837,5.790578595732251e-11,1.7601162164556353e-11,1.4798173424301062,0.6010023543352903,0.47598640247551766,0.33363783479070674,0.1932815421429636,0.6743757512671367,0.5786039249852848,,
S039,T1,5.3749928981962376e-11,1.4446169698937842e-11,1.394460095751731,7.118816122787339e-11,1.7019189607885895e-11,1.395897228453232,6.060183491696232e-11,1.6530825227996314e-11,1.3957628059359573,0.6526722658659847,0.5146155265229598,0.4060386140358394,0.2190614206087019,0.7088799447441283,0.5921772478370898,-0.7231999633097344,-0.7355914585656503
S039,T2,4.825201529072811e-11,1.6100100220652555e-11,1.548958749697166,6.20167909965796e-11,1.6646505732012702e-11,1.468483160852166,5.454169927519051e-11,1.609049446849842e-11,1.4436702083953405,0.624696807828369,0.5180790318867431,0.39555542511293806,0.2293635831113223,0.6939970792769232,0.5904127001536736,-0.7231999633097344,-0.7355914585656503
S040,T0,1.1354460267615562e-11,4.228971571312742e-12,1.4816045409242156,1.476820013741995e-11,5.522278055917077e-12,1.525632724244099,1.0370466279497677e-11,4.0107535053542396e-12,1.5209319615653678,0.49704670068898105,0.4547413248882876,0.41349860102549985,0.3936763806232282,0.4499075299955221,0.41512001399495696,,
S040,T1,1.1344464951565684e-11,4.218354669972665e-12,1.7201110239046709,1.651998457259262e-11,6.195750761033856e-12,1.5697501641668576,1.0244448416723801e-11,3.860946399229781e-12,1.5429394298683212,0.46652457883443943,0.41305957783787006,0.414981791181276,0.4130691064783783,0.39452924576015524,0.34443434219687624,-1.0192288732064232,-0.6971208337705421
S040,T2,1.1273071195663755e-11,4.269759772971212e-12,1.5825472519844328,1.4515236812306427e-11,5.5998173774705025e-12,1.5194862681749475,9.921098103319496e-12,4.085971539436181e-12,1.582894329204926,0.49757009297177557,0.4887255628516356,0.39212763149714247,0.41567490327438067,0.4399818503397528,0.4476667044700435,-1.0192288732064232,-0.6971208337705421
S041,T0,2.3221707357444954e-12,9.653920207861547e-13,1.3228642827339032,2.256814654951287e-12,9.425534207646176e-13,1.2866593665811874,1.776738126528817e-12,7.822869163594158e-13,1.354123649026052,0.7898677410378441,0.6738596517906255,0.5419360099155794,0.43262887679463674,0.8502491871391402,0.7873743301181138,,
S041,T1,2.372104049953487e-12,8.54559618532442e-13,1.3144462769336063,2.2598053541745212e-12,8.623184742899639e-13,1.291994654140612,1.6837254009498535e-12,6.855648126570218e-13,1.285324631879554,0.8182087982656376,0.6862251490780383,0.5978728861542969,0.43815949448013525,0.8726286646922488,0.7873025221834334,-0.7278626399266875,-0.7133290134215305
S041,T2,2.3278851987817796e-12,8.726979336948722e-13,1.2477847828239743,2.3683112730065403e-12,9.17207324057685e-13,1.2033232427571405,1.810684934874421e-12,7.56092910796192e-13,1.2258082244691184,0.8065362347912451,0.6882781049989772,0.5757656417551198,0.45094485674329476,0.8661353258250156,0.7869260369542962,-0.7278626399266875,-0.7133290134215305
S042,T0,1.3656021513994714e-11,2.535955834409473e-12,1.0790038172797334,1.5099672893590077e-11,2.6953857207771794e-12,1.2293717778473834,1.117337501448604e-11,2.5640057827540473e-12,1.1640852021849508,0.6767762188662179,0.6169769985010645,0.445465745064488,0.3254406706278154,0.7332588068683729,0.691973427534421,,
S042,T1,1.576498080975067e-11,2.4631313209843954e-12,1.1835768025676658,1.4007007507878062e-11,2.0223064017180707e-12,1.2884260699754027,9.778713354490492e-12,1.8149355491255463e-12,1.2472866613951958,0.702735716656042,0.6274441867754168,0.4819028615189856,0.33730798048811994,0.7705020236756619,0.6964211049911652,-0.7482437375443639,-0.7542834144582157
S042,T2,1.1918633495342681e-11,1.9120392514266143e-12,1.3155054809232887,1.4354661708987642e-11,2.173221169846387e-12,1.25005313299273,1.152600096752882e-11,2.5222090341607283e-12,1.2011809766126689,0.7201221215926763,0.6194276712848364,0.4884010572831694,0.3196658958001543,0.7468462858718344,0.6911293307674101,-0.7482437375443639,-0.7542834144582157
S043,T0,3.187233806356309e-11,1.2922474723675085e-11,1.47206591959851,2.94481316436924e-11,1.5231978482290745e-11,1.424974145049145,2.2745555001123087e-11,1.0410571546443144e-11,1.449688667020184,0.5606022858188193,0.4630029581772936,0.2838500110149509,0.2690744692552801,0.6774885850033963,0.5787394441339281,,
S043,T1,3.054595155789751e-11,1.1974786193020178e-11,1.4907228836716728,2.7646150753866916e-11,1.4532332071276487e-11,1.4077262218731634,2.00550140927379e-11,8.972625993625993e-12,1.429521837111723,0.5247797714398241,0.455550670637817,0.3103970461811093,0.3026364778648785,0.7436370328600885,0.616095190568184,-0.7359889737820824,-0.7403573338735542
S043,T2,2.556194318216473e-11,1.0348937526503144e-11,1.4088983129343813,2.8202410177967155e-11,1.4438081723639993e-11,1.3378821973329598,2.102267138220871e-11,9.035297991186045e-12,1.326579519502675,0.6746535981626725,0.48537672075649363,0.3843373887345871,0.31059921147232794,0.6554384392165737,0.5669271338157548,-0.7359889737820824,-0.7403573338735542
S044,T0,1.3148845454698076e-10,1.5241383673778864e-11,1.543798930729651,1.2874645866259608e-10,1.4942439975661185e-11,1.4108199032896915,1.3001770320903087e-10,1.172667844707878e-11,1.4480361454600001,0.7401590773954516,0.6486897313203095,0.47200698426740506,0.31456338686548196,0.755590529524423,0.619646527755313,,
S044,T1,1.474370731934669e-10,1.3345138462120189e-11,1.4352411546263175,1.5620272477543913e-10,1.3722773865939358e-11,1.5043201446837655,1.2794961287356995e-10,1.1016317629462916e-11,1.4312457489821568,0.7915142946054599,0.6754746281059794,0.5839399608730412,0.34434807794425343,0.8257355326115334,0.6406734603234748,-0.842052216338816,-0.8177893034814526
S044,T2,1.1010161199712177e-10,1.1579659899758506e-11,1.6070821987416413,1.2095677158856076e-10,1.3147724858808042e-11,1.5823989169860129,1.1633288284612398e-10,1.0653976333100876e-11,1.549333988364395,0.8046548692866193,0.6670967263237214,0.5629222907611671,0.34420921221500633,0.7944766602321914,0.630495732744416,-0.842052216338816,-0.8177893034814526
S045,T0,5.654889870321485e-11,1.9724816218611957e-11,1.6301314083860816,5.592364260079262e-11,1.8855714493723888e-11,1.4666198342413737,3.421982520888552e-11,1.3547074971690184e-11,1.6676513794780696,0.8372400178197628,0.6609811867597967,0.5808353701701966,0.31037123128087,0.8067168388188242,0.5837444741328859,,
S045,T1,5.49185616041594e-11,1.7783504244088535e-11,1.6770868559860639,5.215720085617323e-11,1.4734979757812047e-11,1.555611046891457,3.1126061606108174e-11,1.1488666809575724e-11,1.7841548698428358,0.8208606685258826,0.6447788791162025,0.6142180045348198,0.30719459325904064,0.8498557715064095,0.612839743608089,-0.7204999390282154,-0.7897186076021107
S045,T2,6.243359547877282e-11,1.6526092259126915e-11,1.5792357390432772,6.234873105519632e-11,1.3549564507403454e-11,1.4673902547780857,3.6801013804543854e-11,1.1833082884739636e-11,1.6949667094635075,0.8676870367170075,0.6575155769526349,0.631969748219221,0.30654234290068255,0.8321962037531241,0.5886402258368061,-0.7204999390282154,-0.7897186076021107
S046,T0,2.6958225470856003e-11,8.710654315962209e-12,1.4291412445146108,3.303440511511375e-11,1.183661951836752e-11,1.449764378631297,2.6508472649354146e-11,9.366538529180721e-12,1.5190792740400105,0.7956137349515828,0.7380850071259282,0.6919278740847289,0.5573036596862274,0.8267017296228736,0.7155968742474555,,
S046,T1,2.577470269834339e-11,8.389680502111982e-12,1.5451152508036659,3.093118082801944e-11,1.1084666829804346e-11,1.5765672455995856,2.3869371480123538e-11,8.579714238838947e-12,1.5680237931555994,0.7974650264698702,0.7327489889623205,0.7075878493689867,0.5627854180130651,0.8500222240892239,0.7060891815815901,-0.7450522338893221,-0.7044757861075341
S046,T2,2.5632391949300088e-11,8.259807009028393e-12,1.4636686215795935,3.1233265140234594e-11,1.113661381453468e-11,1.4161872851079556,2.4640769587406934e-11,9.073568247610901e-12,1.4775274975185064,0.8129241469777442,0.7272506124298125,0.7013410042736953,0.5419458432896881,0.8388492812043336,0.7091290350395664,-0.7450522338893221,-0.7044757861075341
S047,T0,5.736541283821228e-12,1.39092022882925e-12,1.1098722836822172,5.93627682721351e-12,1.390349600652089e-12,1.125272170874385,3.5750863350094805e-12,9.739707772482726e-13,1.1203396019605325,0.910043702822581,0.8901148095756591,0.7794450861508206,0.7832411038547623,0.9017045369006269,0.8899052705838663,,
S047,T1,6.058314322868166e-12,1.3941993551057363e-12,1.0918298564323572,6.411867625242311e-12,1.3959243786932506e-12,1.1343345966609848,3.8895996378054155e-12,9.739360242306933e-13,1.258387830476665,0.905086670272786,0.8763169430606503,0.7887960766232669,0.7792391852521947,0.9115208177815743,0.8922914237687178,-0.7339065619457865,-0.7289838204659747
S047,T2,4.956213830508629e-12,1.3162667147915029e-12,1.183679490625135,5.241850690775754e-12,1.2678962386648687e-12,1.1935173333796625,3.2500177108289904e-12,9.022229476542305e-13,1.23709555819366,0.9105715492022287,0.898036761170333,0.7570434991592614,0.7976235725007547,0.8867081780990191,0.8962099320443615,-0.7339065619457865,-0.7289838204659747
S048,T0,4.193620651873863e-10,2.861132600253911e-11,1.2946891503218814,4.526150427574041e-10,3.34469593676299e-11,1.294683953316396,3.2885976947995403e-10,2.3819390900952462e-11,1.2684977206691774,0.6726980923638901,0.6277066011230827,0.41418978921916855,0.4384737393090559,0.7050478861827583,0.7143197377006915,,
S048,T1,2.9607886156045453e-10,2.6840135999457556e-11,1.3285174485253364,3.3240901975938957e-10,3.036849224324068e-11,1.2271290447917678,2.5491083536390715e-10,2.0951170824532697e-11,1.1694736005513553,0.6799012780306278,0.6334375999520866,0.4474032356424456,0.46178920593017925,0.7429742674104696,0.7392254616023199,-0.7950059177262045,-0.7813347097343097
S048,T2,2.5413084722744387e-10,2.2772691979456057e-11,1.2882714045883816,2.9845991612354284e-10,2.654976008810382e-11,1.3581570378222911,2.311639221295148e-10,1.977015839748248e-11,1.3646965187377822,0.7322006239458412,0.686630114863687,0.43172316037029546,0.4753324849328925,0.6993458730734747,0.7163191353551885,-0.7950059177262045,-0.7813347097343097
S049,T0,2.763027492699245e-11,3.484396292810483e-11,1.401085099121287,2.616554272472753e-11,3.1470642516165476e-11,1.390381162565526,2.0868139051272884e-11,2.0045408230678717e-11,1.3928468510997387,0.739339631039383,0.598476803733608,0.40550355146201517,0.14951167367788215,0.6406040564705658,0.43077665862673614,,
S049,T1,2.7867559168569476e-11,3.244696503754496e-11,1.3513421453523464,2.787971672422495e-11,3.218297013516059e-11,1.275618504690206,2.1314755340364e-11,1.831967990283697e-11,1.340536318583876,0.7653631561180217,0.5890862002229317,0.49282511138035684,0.17323538856473716,0.706406006445834,0.4898216525288149,-0.7152913671070646,-0.7347278072344808
S049,T2,2.580955339484847e-11,2.9680789303164316e-11,1.3741238254996355,2.42627529909308e-11,3.092794326752563e-11,1.2119267846469064,1.837457485978403e-11,1.9459511880359258e-11,1.351286538156663,0.7795051775410157,0.647931901832966,0.4703438973673668,0.1845705606549207,0.6648742263244998,0.42547240192185315,-0.7152913671070646,-0.7347278072344808
S050,T0,7.597546852937534e-12,3.144706175510981e-12,1.4183520576465576,7.712998160803244e-12,3.2606374249608853e-12,1.4470610586629267,5.484542555825584e-12,2.7409857137945683e-12,1.4431166969865867,0.8824382294120579,0.867893837867913,0.6933704627482213,0.6023637591967429,0.8679445244049928,0.7882642100749245,,
S050,T1,7.689037961096124e-12,3.243283565281321e-12,1.4520193963583106,7.686377045479575e-12,3.4486852762874493e-12,1.4519070941831695,5.336767022158171e-12,2.8077575375113595e-12,1.4632430069191444,0.8882665294421218,0.88087284170446,0.6973686717219009,0.6346182855018018,0.8700116904124484,0.8027951936771583,-0.69959747878644,-0.7020357675930063
S050,T2,7.529265347603014e-12,3.1078096152684277e-12,1.5236710906766753,7.837742192281002e-12,3.3184988223292917e-12,1.4709300096772957,5.4582693616284485e-12,2.7675995551619768e-12,1.4284220355323636,0.892555778468133,0.8671311493964545,0.7112653783022033,0.6154554705231288,0.8661082986241743,0.7913666890015962,-0.69959747878644,-0.7020357675930063
S051,T0,5.184932589217635e-13,2.509185913408412e-13,1.6419519872889852,5.746585903779547e-13,2.632391219414259e-13,1.6193882432872684,4.064881591276599e-13,1.8479210709597703e-13,1.52677895876833,0.7665681331949884,0.6854884490186189,0.5320073910952281,0.4118533302416368,0.7914678550066203,0.729429710167034,,
S051,T1,4.991404282332145e-13,2.3045189555237044e-13,1.5817937457686637,5.478993054584732e-13,2.404962248250235e-13,1.4495249931226868,3.832455290079135e-13,1.7368791051077277e-13,1.4966319295667543,0.7531844674840724,0.6938564651774736,0.4884519754493249,0.44667389624201614,0.7835386110173168,0.750853473225341,-0.7015398145706437,-0.7124001611829869
S051,T2,5.266206566559173e-13,2.296828295838037e-13,1.5760040940489206,5.889030627809475e-13,2.2999661826782756e-13,1.5263467619373294,3.9685834128666425e-13,1.5831163781111088e-13,1.6338160525494527,0.7598799564292423,0.6964503858309831,0.509228742649029,0.43306124144868224,0.7697299409135033,0.7200610673649089,-0.7015398145706437,-0.7124001611829869
S052,T0,1.2959087682084356e-10,1.4945311804736335e-11,1.3508808244538915,1.3690240238139423e-10,1.5377094625150807e-11,1.2388262837269994,6.72209353379768e-11,9.415453651174429e-12,1.393416142868854,0.6266020959145415,0.5193308578443669,0.34021225461357485,0.2787196812463583,0.6819500560364375,0.5377368982898457,,
S052,T1,9.358019798668355e-11,1.3677832847629041e-11,1.337540064312956,1.0036172364174434e-10,1.438816551677655e-11,1.3280306694663988,4.903949396268885e-11,7.820388809356382e-12,1.3758286101648698,0.616145327138593,0.535744042617753,0.34508869571114065,0.31968212165338067,0.7010412974695879,0.5728595312765709,-0.7957945910190957,-0.7683105473192692
S052,T2,7.64149704109703e-11,1.2181273082014328e-11,1.3575144922991123,1.0110130873404898e-10,1.5882870992579716e-11,1.2957258629303836,5.170092961654576e-11,8.913890601983209e-12,1.388929774254905,0.6760577707964772,0.5800243992563529,0.3802120140935409,0.33948167386376504,0.6431043670754424,0.5714638211691755,-0.7957945910190957,-0.7683105473192692
S053,T0,4.726456302587672e-11,1.709017382845399e-11,1.250195426503469,4.028839339783494e-11,1.4556625620206494e-11,1.3209582205272032,2.6096732863549682e-11,1.2288095238567177e-11,1.47365267770548,0.8149687653302382,0.8076787895897792,0.5575626239209722,0.5218334151578753,0.7882289150540804,0.7682925304569527,,
S053,T1,4.5569322653426743e-11,1.695575367814007e-11,1.3174818485476674,3.7491898978594675e-11,1.4664783242097596e-11,1.3502067309515453,2.4155623274142577e-11,1.1772207950263182e-11,1.4736953130881512,0.8292367855586871,0.8188610568426983,0.5708941544660782,0.5317062367874773,0.7797106828596083,0.7723433193724313,-0.744793243127035,-0.7624146349045772
S053,T2,4.410514413148386e-11,1.614612432497114e-11,1.2977122715497338,3.8722139072475e-11,1.4723360609994035e-11,1.3430254862469497,2.5707587428837966e-11,1.2014268034276002e-11,1.4911739919403662,0.8584868424676069,0.8453851833940563,0.6938353345214419,0.5911039948120537,0.8652967476230047,0.8031686574436978,-0.744793243127035,-0.7624146349045772
S054,T0,2.0682234714470375e-10,1.4573269259417735e-11,1.1002716466404199,1.5680416072538184e-10,1.1846201045103578e-11,1.204181289680595,2.0672146640267436e-10,1.2434590564873765e-11,1.0624644748905172,0.6593082847266858,0.6772936745810278,0.15584841879122754,0.22145969757690984,0.5123819406678797,0.5268508505559281,,
S054,T1,1.2347963498237723e-10,1.214637729228482e-11,1.086134306380695,8.90874042490973e-11,9.769369347364606e-12,1.183542188322843,9.905058187333459e-11,9.024659272714378e-12,1.215565104268504,0.6911862003857707,0.688072276056955,0.1829362369748112,0.23828132545490913,0.4920947371690648,0.547781205319421,-0.8489230117089203,-0.7550754789908026
S054,T2,1.5036334159914534e-10,1.3320715213167272e-11,1.2630698082027665,1.4529683520810633e-10,1.172068257688332e-11,1.3093722865893862,1.9813386371472508e-10,1.221012212722797e-11,1.2250262135237684,0.6462070404076057,0.7168068473308989,0.190041619983653,0.2615452946854196,0.5564214516993018,0.5454325985437463,-0.8489230117089203,-0.7550754789908026
